Degree, Betweenness
4, 0.0009027368962099195
5, 0.0005276079297440139
2, 0.000102230082831277
2, 0.00030660685202515004
3, 0.00028165625359151197
2, 1.9779372755710204e-05
3, 0.00016366199338181396
2, 9.3567994896205e-05
2, 0.00020148300560419332
4, 0.0005863141247131587
2, 0.0001999018484393553
3, 0.0008344040027183599
3, 8.653589962330299e-05
2, 0.00029676839349929265
4, 0.0004563610894944086
2, 0.0006506705350733141
5, 0.0007760422283593543
2, 0.0
3, 0.00034306123362945473
6, 0.0011592337232266428
3, 0.0007000626257495042
3, 0.0005841005241468034
2, 4.212553400992449e-05
2, 5.915917148229542e-05
2, 0.000372442774714117
2, 0.0002752346915209233
2, 8.558399318325775e-05
3, 0.0002398331307737398
2, 7.352435220453612e-05
3, 0.0001501687422447358
3, 0.000786951864331507
2, 6.85548246266102e-05
4, 0.0008939525295231999
5, 0.00046613603724626
2, 0.00014104880556283184
3, 0.0004723325133197977
2, 5.7879024359381224e-05
4, 0.0009140641227541582
3, 0.0004664074038609549
3, 0.00045644283290062785
1, 0.0
4, 0.00013867261392988355
6, 0.0016606633288159985
2, 6.510712240062083e-05
2, 0.00015450162086653248
2, 3.609260196717466e-05
2, 0.00059101362603277
5, 0.0010112377910893194
2, 0.00012621493097113968
2, 9.36791415505047e-05
3, 0.0004450692521610478
6, 0.000983958357019187
2, 4.296607364602329e-05
5, 0.0011942766888458764
2, 0.000427045238994768
3, 0.00046656402853471445
3, 0.0008268765168899458
3, 0.00020120269092884218
2, 6.454209559543209e-05
2, 3.223071051245625e-05
3, 0.00019192281762644322
2, 0.0001883527647438694
2, 0.00013689480448543284
3, 0.0009051087595612914
2, 0.0013280328100735185
2, 4.513304113457817e-05
4, 0.0004922021233569457
2, 5.115524465677296e-05
4, 0.0002181480084555667
3, 0.0001760135596876116
3, 0.00011946097578402995
2, 7.096973786058649e-05
4, 0.0007633464845128695
2, 0.00011133883698451137
6, 0.001903527262757079
5, 0.0009833053556093788
2, 0.00020950547723208422
3, 0.0006780638398994437
4, 0.0007353926235887272
2, 6.318205808257208e-05
4, 0.0012077082062623742
5, 0.0004624969698729988
2, 0.00013767342566401187
3, 0.0006989357079739217
4, 0.0007543455388604847
4, 0.0011040597350783965
7, 0.001189528817233173
2, 0.00015264153301757492
4, 0.0005668339169918676
3, 0.0013554463692777617
3, 0.0004973261556697311
6, 0.0006937877579959136
4, 0.00036477164536204235
4, 0.0005783577598625748
3, 0.0003062503294847662
2, 0.00011396069429064745
2, 7.613293348473737e-05
5, 0.0005672429485253506
2, 0.00012991749781913464
2, 0.0001157797169422644
2, 0.00017055084183483857
2, 0.00018045848048816096
4, 0.0011990224738833847
3, 0.0012267333043312516
4, 0.0005290617648820644
4, 0.0003778905552534915
3, 0.0004708788040563125
3, 0.0010127928077028278
5, 0.0014898078396117067
4, 0.0005688367259971399
4, 0.0012017433453819382
2, 8.199398295106343e-05
4, 0.00024346544202329094
4, 0.0005660017615755499
4, 0.002988585045567287
3, 0.000240458226404456
4, 0.001127107676007285
2, 6.35330065204693e-05
2, 0.00029509084633340784
7, 0.0008354446117252765
4, 0.0010142530846502032
4, 0.0004454847986972043
2, 5.0373993086707934e-05
2, 7.560341480113809e-05
4, 0.0006677732369564524
6, 0.0013497199389460052
3, 0.0006556948727197944
4, 0.0005003349182064597
2, 5.841917215726939e-05
2, 6.642487215265721e-05
6, 0.001824385413268552
3, 0.001627092845714032
3, 0.0002497665189148994
2, 0.00021330406332525765
4, 0.0007063451347225591
2, 2.8092913157551285e-05
2, 0.0002557051856665864
2, 0.0003517670315759025
4, 0.0011780455487910234
5, 0.0007700248666152714
2, 5.3170395207755465e-05
3, 0.0008815775023550609
2, 4.146670181270443e-05
5, 0.0005310568689705111
3, 0.0005305829842095638
2, 7.673260950003053e-05
4, 0.0006627089586451544
4, 0.0026069214265950357
3, 0.0001641094601703054
2, 4.347169631247172e-05
2, 5.514211473712211e-05
3, 0.0001824931561593407
3, 0.00040840523917520317
2, 4.132286691623644e-05
3, 0.00022826583894952613
3, 0.0003200034160517079
3, 0.00035400109131663394
4, 0.000373399476549868
4, 0.0004176724326456312
3, 0.00017948432220284323
2, 9.005230140558498e-05
3, 0.00022672141163843895
5, 0.0006245437039059208
3, 0.0001937671982639928
3, 0.0006351749718655861
3, 0.0003987166746069852
4, 0.00033255272145734245
4, 0.001311395976681458
4, 0.0006010138793077014
2, 0.00012920934582912963
2, 6.290161469666469e-05
2, 3.570642394160429e-05
3, 0.0008570941974034181
4, 0.0010293039062255044
4, 0.0004922362220555522
2, 9.374631457930516e-05
3, 0.0005628915211464702
4, 0.0005549451210327967
2, 0.00011792720004432324
2, 9.851111228909058e-05
5, 0.0006436783305410752
2, 0.0001014217062622082
4, 0.0009716504190038168
4, 0.0005348842359107923
2, 9.316689486895183e-05
2, 4.692351709703279e-05
2, 0.0003605983191671498
2, 9.458511843821014e-05
3, 0.0002531622015239075
3, 0.00045805522457025726
5, 0.0017480051788277958
3, 0.0008657001119873654
3, 0.00027346715132674725
5, 0.0010698474093542964
2, 6.849915741220859e-05
3, 0.0006158554803644603
2, 2.0597005390496107e-05
3, 0.0006184684731481849
3, 0.0004037255593505503
3, 0.00038201153775455744
4, 0.0013540633838589914
2, 7.441690390547365e-05
3, 0.00023971583818408599
3, 0.00013254750262402959
3, 0.0010589758944852857
3, 0.0003408954832062551
4, 0.00034375825398554716
2, 0.00018105277091108853
2, 0.0
5, 0.0011054913973321992
4, 0.0008028373499315521
2, 0.00015435135002693463
2, 8.645331120770225e-05
4, 0.00042516160198994234
5, 0.0009130949239304023
2, 4.648769628706725e-05
2, 0.0007356140732396632
3, 0.0005446434541375783
3, 0.0006001523366683744
4, 0.0001801070338288109
2, 0.0001084916568195142
2, 4.560611034071505e-05
3, 0.00020265634248471583
2, 0.000250676872401972
5, 0.0009280111416618711
3, 0.00039101119315346043
3, 0.0004445455835152516
2, 5.1749235844874014e-05
3, 0.0006881435878252604
3, 0.0005283410899285767
4, 0.0009945563373635747
2, 6.955856393429268e-05
3, 0.00014266733830303993
2, 0.00014504526096696842
3, 0.0006690212816816022
3, 0.0001422287768233522
3, 0.0001090930753641061
2, 7.095850918976749e-05
2, 7.193188835576719e-05
3, 0.0005066764810077666
3, 0.00019280505168551738
6, 0.00181213696996571
2, 0.0004147406649652929
2, 0.00012033949237490901
3, 0.000481955919947393
4, 0.0009626717145289664
2, 0.00021105605018331095
3, 0.0003643291187421513
6, 0.001100502113528318
3, 0.00038140525382542457
3, 0.000352190624738933
3, 9.904428860805368e-05
2, 3.669964584500266e-05
2, 0.0005643468053162073
2, 8.934448786359354e-05
4, 0.0003966691481899675
2, 8.29128472635953e-05
2, 0.00023372395071194986
2, 1.0687994010127983e-05
2, 0.00010703040810965812
2, 0.00013060640022264633
2, 3.0282074847710687e-05
3, 9.58407837333579e-05
3, 0.0005426443752612713
3, 0.0007552603496050554
3, 0.000513145596496129
7, 0.002495059040428713
3, 0.0005273639051696356
2, 0.0001873218349742823
3, 0.000608721765458548
4, 0.0006747384179008885
2, 3.0385499533977698e-05
2, 8.249312979700357e-05
3, 0.00018276068372612492
2, 0.00013748784734731554
3, 0.00020884619131199725
2, 0.00010021415103388572
2, 2.760551908620263e-05
4, 0.0006645295551820405
4, 0.00043508531719401117
2, 2.204430823386887e-05
2, 9.897999651457072e-05
3, 0.0007062514088636193
2, 7.38713042333917e-05
3, 0.00018202112382695288
2, 2.886052947107289e-05
2, 7.680570867853259e-05
2, 9.678370670118836e-05
3, 0.0015717993790116192
2, 2.0578987711417926e-05
2, 6.666412442081524e-05
3, 0.00039693364548702725
2, 0.0003042681735038284
2, 8.704136922134086e-05
3, 0.0004584255601164165
3, 0.00046308943105218865
4, 0.0022891281275992377
3, 0.0006925393924793917
2, 5.463062659460269e-05
4, 0.001326287475742594
2, 8.484322949780166e-05
4, 0.0017598034991263862
3, 0.00020920378967907678
2, 7.210161393796075e-05
3, 0.00022693350389681784
3, 0.00034090812285674616
2, 0.00012639694874344392
3, 0.00021847109437207415
3, 9.039818051417488e-05
4, 0.00048824332706087493
2, 0.0004318840715442927
3, 9.131751364847954e-05
2, 0.00010558464761027988
3, 0.00033384468953
5, 0.0006852306973121202
2, 2.3139764760134356e-05
2, 5.713002046733948e-05
4, 0.0020635522966336714
2, 1.4672421420484937e-05
2, 0.00019280361154741367
3, 0.00044423970902467423
2, 7.326226329078954e-05
3, 0.00028387447085258325
5, 0.001148031526847584
2, 0.0006097293017769493
3, 0.0005388592218342773
2, 7.255313220950607e-05
2, 0.00023642681513710292
2, 0.00013176511661083324
5, 0.0011317119669813072
3, 0.000371086227184712
2, 5.073382598990672e-05
3, 0.0009067121910635353
6, 0.0017258892849680387
3, 0.0003320355834627202
2, 0.00010372219419835611
3, 0.0008605629353666338
2, 1.8399578131496873e-05
2, 3.352584134040614e-05
2, 4.427828809700669e-05
2, 8.061462143249414e-05
2, 0.00015089879051453006
2, 2.2894647693233426e-05
4, 0.001090265189540062
3, 5.475349202266364e-05
2, 1.5466050656742805e-05
2, 2.4938601746641035e-05
4, 0.00031407884000026024
3, 0.00033268974095696625
3, 0.0007781793491742122
2, 0.00010777753424537398
4, 0.0003583889882024674
2, 0.000450148750142806
2, 0.00010358356758363877
3, 7.036720051233936e-05
2, 6.208790420636697e-05
4, 0.0006618072553676435
2, 9.340848899839844e-05
3, 0.00025304450951387815
8, 0.0025699786308467578
2, 3.9990475108911335e-05
6, 0.0010261647496540144
2, 0.0001068054065775532
3, 0.00024004415332396875
3, 0.00022417718142603134
5, 0.0009803024945121963
2, 2.939787132221621e-05
3, 0.00017109713166633345
2, 0.00010660397775413792
2, 0.00017709271089428482
3, 0.0002887736407650199
3, 0.0003581385510821646
4, 0.0007706320262980885
2, 9.307142263293716e-05
3, 0.0002836268911372368
5, 0.0013762372360647899
3, 0.00030929287568137883
3, 0.0001701394924746521
4, 0.0005997557026480687
2, 0.00018000773445875771
1, 0.0
3, 0.0005594457772770394
4, 0.0002686214112626243
2, 0.00010596397234035752
3, 0.0007544932005380401
4, 0.0009782550402443165
2, 6.921406150822175e-05
3, 0.0002663646149422368
2, 0.0002775723094705425
4, 0.0004255199258136162
4, 0.00030998227593317885
3, 0.0004449284363626136
3, 0.0005299903166379782
2, 0.00013349374608949332
3, 0.0002836632424320049
2, 0.00015497003190352107
3, 0.00024195467176519158
2, 0.0
2, 5.2046113762763474e-05
2, 0.0003450741441453805
2, 0.00015539620954752476
2, 5.308465738381288e-05
2, 4.693325117768112e-05
5, 0.0011250388226291346
4, 0.000683534210640131
2, 0.00011967764078888289
2, 5.711762804662077e-05
2, 0.0001312220096324649
3, 0.00024875886723226215
2, 4.802750275726228e-05
2, 0.00011269946859983301
4, 0.0007647132253970286
2, 6.860228371832542e-05
3, 0.0002957365844243931
3, 0.0008886336828838107
2, 0.0001267860823091412
2, 8.687937049355185e-05
2, 8.864734635280243e-05
2, 8.46782630186399e-05
2, 0.0007682887084003687
2, 0.00011024660254509166
4, 0.0005716570126028463
8, 0.0017929002572865547
2, 5.6064473413445704e-05
2, 0.00016919603793184995
7, 0.0010095822193512776
2, 0.000765946014647231
3, 0.00010777294326624598
2, 8.145290574972876e-05
3, 0.0004208161390551309
2, 3.551246637531752e-05
4, 0.00025257510657416323
3, 0.0006272979932572702
3, 0.0007914223709706474
4, 0.0006599888463460334
4, 0.00022752409604370302
2, 0.00045933872088721266
4, 0.0013179187359069295
6, 0.0009130507784925874
2, 0.00010226340076845776
2, 2.824581666706597e-05
5, 0.0016938018135482574
6, 0.0006303331549017605
2, 5.935801119084646e-05
2, 5.037239181582195e-05
2, 3.199945849214996e-05
2, 5.2465331790208745e-05
2, 2.88803060493075e-05
3, 0.00045417313256916207
2, 0.000261733929902347
2, 8.710346765162886e-05
3, 0.0010763217803293121
3, 0.0003301055842112643
2, 0.0003023714216398742
3, 0.000101723716241416
3, 0.00020524914543911695
3, 0.00010281497564788917
2, 7.39465640624363e-05
3, 0.0004498453572504871
4, 0.0004934896720195393
3, 0.0002834638774386835
4, 0.0006995101600346072
2, 4.9314392038762025e-05
3, 0.0006508130317507515
4, 0.0008969259301141592
2, 0.0002130445231101026
3, 0.0007170711697472061
5, 0.0005906153206022073
4, 0.0005921212755510408
3, 0.00047702718050279927
2, 8.642620026333694e-05
2, 0.00010219965986061122
2, 0.00018283814257571626
3, 0.00010440627718334845
3, 0.0008362466634427437
3, 0.00037117285742691117
2, 3.524588951203802e-05
4, 0.00036057542918142024
3, 0.0004713278424075283
2, 4.668123111212447e-05
4, 0.0015263113850958318
3, 0.00016728142947612637
2, 6.705145996999542e-05
2, 5.6686116362358015e-05
4, 0.0010938702374853329
4, 0.0003710353337716869
2, 9.11759787487699e-05
2, 6.038799832175234e-05
3, 0.0001998636195553487
4, 0.00037902302860443987
2, 0.0001251920422639759
2, 5.049552066584988e-05
3, 0.00035811249768939854
2, 0.00015978314559304176
2, 0.00013351994091748314
2, 4.208785523330813e-05
2, 2.7456473818327228e-05
3, 0.00016975527505026385
2, 0.0001222339296164474
2, 0.00033714611992846855
2, 0.00030274878930506985
2, 4.035969789179419e-05
2, 6.610100473849684e-05
2, 4.144979005175797e-05
4, 0.0012345808801771335
2, 0.000257530809116937
2, 6.47716917718324e-05
2, 0.00024704778532969295
2, 0.00012602527519344986
4, 0.0006276482563851529
5, 0.0016948933342202453
2, 8.40515234466328e-05
2, 0.00012706834224934658
4, 0.0005101482986112143
2, 8.256407426617295e-05
4, 0.0014456616685026734
2, 0.0001772169017389315
4, 0.0009281541849487342
2, 0.00011966782137512246
5, 0.001367475686743346
2, 0.00026847147107828293
3, 0.0001830626500381951
3, 0.00035585210395018774
2, 2.7793519546840628e-05
2, 4.074499523385702e-05
2, 5.3855692147632217e-05
2, 2.155460545676803e-05
2, 7.008763762965243e-05
3, 0.0004833643818946938
2, 0.0001337690171891529
3, 0.0006280469310462167
2, 2.8345791532783156e-05
2, 0.00010113730219049652
4, 0.0004693697586655772
3, 0.0010537022717394546
2, 8.52162676999034e-05
2, 0.00019134767462627763
3, 0.0007482569481337784
2, 3.654913138556945e-05
3, 0.0005522168606654107
3, 0.0001600522150149242
3, 5.719449064037513e-05
3, 0.00011247140945170326
2, 0.00014992999815933148
2, 2.702850994130787e-05
2, 4.4773944287616104e-05
3, 0.00015667274671397362
2, 3.445927971898013e-05
2, 1.0264073977384174e-05
2, 4.799339822752539e-05
2, 3.930143547568394e-05
2, 6.412039399131477e-05
3, 0.0005189907627333596
2, 5.128395303109213e-05
4, 0.00043753358115998937
2, 6.578008278340006e-05
2, 3.6693188346671276e-05
2, 4.506764551404994e-05
2, 9.273584866770614e-05
2, 0.00010597013721715035
3, 0.0001343437413346772
2, 5.0919595764100953e-05
4, 0.00040888319123374354
2, 1.1900868011340074e-05
2, 6.408482401694244e-05
2, 5.103005114013918e-05
2, 2.7934565779025132e-05
2, 6.240617869665918e-05
3, 0.00042240393737924303
3, 7.254164839550985e-05
2, 6.253769554183738e-05
2, 6.302863693536009e-05
2, 0.00022906594092134697
2, 3.729005016694535e-05
3, 0.0009113818028661358
3, 0.0002625183719326292
2, 1.3380441559114926e-05
2, 0.00012134607466022353
5, 0.000559452455328974
2, 6.74182315514165e-05
3, 0.00017721082521562225
2, 0.0001201170614352306
2, 0.00027384123428040143
2, 8.186120025079187e-05
2, 0.00027974888174859186
2, 4.852132477082907e-05
2, 0.00017154664894855498
4, 0.00023321489116071364
2, 0.00010996965674236424
3, 0.00020776563703457957
2, 9.913019739378347e-05
3, 0.0007050864961390711
3, 0.00020145194205153585
3, 0.0001118894351455318
2, 4.980802791746722e-05
2, 5.567963657651397e-05
2, 0.00012744808058695243
2, 7.223230252756732e-05
2, 0.00010466149294178686
2, 6.813460342674437e-05
3, 0.00015301930897385687
2, 0.00015165010559015825
3, 0.0007620177920269217
2, 6.370199222436096e-05
3, 0.00016079080631499585
3, 0.0003455457998441422
2, 6.334262269380322e-05
2, 1.8150048739685913e-05
2, 0.0
4, 0.00029674576185150864
2, 3.629158722265826e-05
2, 0.0004732666557513248
2, 7.809118179062141e-05
3, 0.00024721198024990474
3, 0.0008727357623280451
2, 0.00012694868424752303
3, 0.00017801158208821395
2, 8.464795726035832e-05
2, 2.907511177361047e-05
4, 0.0002679990123221101
3, 0.0006452328761149748
3, 0.0015128461661601796
2, 9.918574555159765e-05
2, 0.00014199595824447879
2, 0.0002913688280556773
3, 0.0004459499051467362
3, 0.0001515334371879105
2, 0.00037623940434347537
3, 0.0002886385052175579
2, 2.4157915991898924e-05
4, 0.0006517245061259305
2, 2.8295544377622285e-05
2, 0.00024169968284135996
3, 0.00016114858326270114
4, 0.00044864707440098
2, 8.485240335484817e-05
2, 7.073265646600658e-05
2, 2.0264947143861836e-05
2, 2.6924464912531892e-05
4, 0.0005103597103149036
2, 6.403625882441659e-05
3, 0.0005093523915466853
2, 0.0004933706220262719
2, 0.00010841316152885146
2, 3.682493053351421e-05
2, 5.120888352058847e-05
3, 0.00012741837351701104
2, 9.973245187032435e-05
2, 6.19515101889841e-05
4, 0.00032876297724421987
2, 0.0001847083021963092
3, 0.0008772792992722501
2, 3.801294416182935e-05
2, 2.642711675144448e-06
2, 0.0002971824757943672
3, 0.0006918741125337729
2, 0.0002726826572937167
3, 0.0002813572029575196
2, 4.254990130831618e-05
2, 5.332667794954148e-05
2, 0.00027353271125391573
2, 3.4291979044097015e-05
2, 4.766762307827312e-05
2, 6.034367075674253e-05
2, 9.343774280787583e-05
2, 0.00010574331007161429
3, 0.0009372171674794396
3, 0.00025280434524229653
2, 6.499880002836649e-05
2, 6.622424761509384e-05
3, 0.00022857857970281757
3, 0.00015373308698249057
3, 0.0003548026870689775
2, 8.459468075240216e-05
2, 1.3483349247413376e-05
2, 7.817739060813337e-05
2, 4.0241334545163236e-05
3, 0.00035869153352245875
2, 0.00011538250307523188
3, 0.0002989787468981229
2, 9.934588174937706e-05
3, 0.0006670971767575351
2, 0.00012591953655066444
2, 1.5473059127111433e-05
3, 0.00029065220011786734
2, 0.00012358455495855303
3, 0.00029479020709558706
3, 0.00024155243310989774
2, 8.136611324400031e-05
3, 0.0003248857569615437
2, 0.00012404780123006465
2, 3.105782425639935e-05
3, 0.00022095705920606207
2, 2.9656106674651238e-05
2, 0.001060792256485537
3, 0.00022901301625697423
2, 0.00020295686696487778
2, 0.00014149520196362502
3, 0.00011709618143966512
2, 9.14205807032392e-05
2, 0.0001930797423339089
3, 6.64077266322317e-05
2, 8.741822680381905e-05
2, 0.00022620370805797094
2, 6.962874802441783e-05
2, 2.045252872043404e-05
2, 4.465298255976541e-05
3, 0.00011070074994336131
2, 0.0001012296675030463
2, 0.00020200101822501266
2, 7.30934321431644e-05
2, 8.321636765616368e-05
2, 5.3817957213163696e-05
3, 0.00023824028900077868
2, 3.204012958563869e-05
3, 0.00021602404731585538
2, 4.60064319984637e-05
2, 5.579193486503614e-05
2, 7.730837538035249e-05
3, 0.000128266002854969
2, 0.00011140910024563012
2, 0.00016510347282873777
5, 0.0009552277434621402
2, 9.07904310973032e-05
3, 0.00014793628437872512
2, 0.00023150877932783128
2, 4.5129334062406475e-05
2, 1.0663725546254713e-05
2, 7.494012732783695e-05
2, 1.4489323010803629e-05
3, 0.0005135511999789745
3, 0.00014394323855795868
2, 6.693359592850235e-05
2, 5.295542419076362e-05
3, 0.00015639980963874574
3, 0.0006100895490853896
2, 8.09216127112541e-05
2, 3.255200050462075e-05
2, 6.331958589363551e-05
3, 0.00021731036483770282
2, 0.0003613720373862267
3, 0.00026791323156873564
2, 9.099131366545434e-05
2, 0.00015234824130116534
2, 3.210655093153905e-05
2, 8.782493114047112e-06
3, 0.00020511122600776603
2, 0.0003430929104029628
4, 0.0002521725173715951
2, 3.888665099114944e-05
3, 0.00016571600247980732
2, 7.695940181889332e-05
2, 0.00011044635324119798
3, 0.000222799305393035
2, 0.0001348302302152469
2, 0.00031877187589434076
2, 3.336181350760669e-05
3, 0.001244342119246758
2, 0.0002333001755318986
2, 0.00014275299397061418
3, 0.00034083668995222883
2, 0.0001069339737422996
2, 2.6213042136712516e-05
3, 0.000678437338690412
2, 6.29611214058741e-05
3, 0.0002107788743088599
3, 0.00026340586771959353
3, 0.0011579549353196283
2, 9.888913936651087e-05
4, 0.0008611604354981509
2, 0.00010209121089194105
2, 0.00014286732650952815
2, 8.991875895436282e-05
2, 0.00011783968510614587
2, 7.49335376487915e-05
3, 0.00011043929824692731
2, 0.00019329981456019907
2, 0.0003552404639389009
2, 0.00012789429233786808
3, 0.0009274815599261906
2, 0.0004326818599643536
4, 0.0004057300731777077
4, 0.0009902512442688705
2, 0.00020444897594798535
2, 2.200801369993291e-05
2, 6.833527199602479e-05
2, 7.374572188172075e-05
4, 0.0003883150162924017
3, 0.0001358220352211486
2, 0.00011894400250446886
2, 3.5039875265846164e-05
2, 0.00014377142962883487
3, 0.00016201995285980306
2, 6.176761144076508e-05
2, 0.00036472129949833914
4, 0.0005445522384367957
2, 6.394874552221996e-05
2, 0.00032401380632221175
3, 0.0002496476447406553
4, 0.0015927017618094872
2, 7.294245998530215e-06
3, 0.0005911976170554007
4, 0.0006134576446540648
3, 0.00030016026440959513
3, 0.0002648508819148037
2, 0.00010168322780717549
2, 9.774742485442989e-05
2, 0.00018668233497115352
3, 0.00017344552217810925
2, 0.00015943598948785112
2, 0.0003479824820410157
4, 0.0007621653707517305
2, 8.631643098666883e-05
4, 0.0004435921960676888
2, 5.95224146442593e-05
2, 3.076467156195541e-05
3, 0.0005426240619625059
2, 2.785393300026116e-05
2, 0.00018653422363047842
4, 0.0008246178509497016
3, 0.00012754226538120813
2, 0.00026335081238954857
2, 8.23373704125162e-05
2, 2.8008019773745108e-05
2, 5.643468121890041e-05
2, 6.477515999383435e-05
2, 0.00015792030876927104
2, 0.0002959536711722267
3, 0.00022435162714881042
2, 0.00020259918667965153
3, 0.0001933051918307062
3, 0.00017082187233312808
3, 0.0009328775820622884
4, 0.0002747136322368306
2, 3.0976958090924233e-05
2, 0.0005638671256610304
2, 0.00010065651345064777
2, 6.959587244439036e-05
2, 0.00013381703437473092
2, 2.125355415219479e-05
2, 0.00011102734561712801
2, 0.0
3, 0.000248277873737301
3, 0.0010375617666478995
5, 0.002098567594392597
2, 8.490171473527809e-05
2, 6.84962328915142e-05
2, 4.344751229717126e-05
2, 5.732559554643395e-05
2, 0.00022689113236795997
2, 7.092854236896e-05
4, 0.0006487344075125605
2, 2.1109288229592602e-05
2, 0.0001453138158416554
6, 0.0012032195078823635
4, 0.0003651685200743165
2, 3.670243813598511e-05
2, 8.322863794439675e-05
2, 9.211707021275588e-05
4, 0.0018345006329420221
2, 9.467312334523548e-05
2, 0.000260532065867788
2, 4.547187975583829e-05
2, 5.049688509797095e-05
2, 9.775720681684907e-05
2, 4.720718156289373e-05
2, 0.00025824380832264326
2, 8.993544252143306e-05
3, 0.0002516103897348156
2, 9.511823951911921e-05
2, 0.00011053291875096178
3, 0.0003354088065511754
3, 0.0002557778640849069
2, 7.948626717582155e-05
3, 3.95976137083644e-05
4, 0.0006328615323549067
3, 0.00011793974115924716
2, 6.456377106220256e-05
2, 5.0230365847779885e-05
3, 0.00027377927871769225
2, 0.00012493713684461988
2, 0.00013074342087623843
2, 0.000107650242154865
2, 0.00013414819038283296
3, 0.00015756174809482292
3, 0.0006581892367589854
2, 4.711082918150015e-05
4, 0.00031518742642821693
2, 0.000328208570627934
3, 0.00044058696625734554
3, 0.00012255326746838315
2, 6.470921374204124e-05
2, 2.0557699319430817e-05
2, 0.00010601633272324592
2, 5.3510951729838765e-05
2, 8.213284605467973e-05
3, 0.000247557428248924
3, 0.0006926465458005699
2, 0.00019908488811853114
2, 1.5048866912638391e-05
2, 0.00010663725554741879
3, 0.0005764386031500618
3, 0.0005673685481587372
2, 0.00011583586619261296
4, 0.00022226780912338565
2, 0.00013894759694356632
2, 3.829178860101889e-05
2, 6.138205608650313e-05
2, 6.934266018091448e-05
2, 0.00012691453083019366
2, 5.8166943978838644e-05
2, 0.00018576413704888048
3, 0.0004845787725373357
2, 0.00018241288335678574
3, 0.00038681709199594875
2, 0.0002633330895875675
2, 2.920693260492013e-05
2, 6.312169038588906e-05
3, 5.535251782082335e-05
2, 6.363790748386911e-05
2, 0.00028167101029376285
2, 3.3428528882772876e-05
3, 0.0003975152794971333
3, 0.00031731873713215786
2, 4.61045057030303e-05
2, 1.5282168384840106e-05
2, 0.00035260092055310705
2, 0.00015129209396893512
2, 2.0908576241821634e-05
2, 0.0005967259088113869
2, 3.7673718815716656e-05
2, 0.00011523499059942039
2, 6.649868206470083e-05
2, 4.812242011389235e-05
2, 0.00010991000029685311
3, 8.918289164365881e-05
2, 5.313800077333368e-05
2, 6.125203762496844e-05
2, 3.81026642436044e-05
2, 0.00040242719187669857
3, 0.00025479982644779756
2, 0.00011457126354111174
2, 0.00023803101266527075
2, 0.00011944221823421717
2, 0.00014802010582313257
2, 3.12786074965302e-05
2, 0.0001677859467827776
2, 5.118428138855936e-05
2, 0.00020141342348317266
3, 0.000820738506619586
2, 9.865358147721107e-05
2, 9.717984033195406e-05
2, 4.598675623190369e-05
3, 0.0003661681841655465
2, 5.816178299251298e-05
2, 9.292752590371009e-05
3, 0.0001944431258883629
2, 2.6652226667879753e-05
2, 0.0001601613921904603
2, 3.4735283691946317e-05
2, 0.001127411516532214
3, 0.00024828702589789215
2, 0.0005643751123082845
3, 0.00025877514843384165
2, 0.00017139447241870299
3, 0.00024773615615977405
3, 0.000349741385575817
2, 4.817199910470596e-05
2, 0.0006203148521149598
2, 0.00012041806320529955
3, 0.0002879655088113263
2, 8.701486164343807e-05
2, 9.773009998804599e-05
2, 3.1934853093983778e-06
2, 4.080330826453985e-05
2, 0.0001344958006860303
3, 9.661376024098131e-05
3, 0.0007843139770051794
4, 0.0010451956459616414
2, 8.526910546113112e-05
2, 0.0001743324530983952
3, 0.0005373750757525871
2, 0.00011899836043110037
3, 0.0001698601784238878
5, 0.0007632108270772361
2, 3.178125681126382e-05
2, 3.718182023005802e-05
2, 8.577361626896053e-05
2, 2.1934339653409453e-05
2, 6.718138748917869e-05
3, 0.00036494847307485113
5, 0.0005077627125301487
2, 2.261755262796709e-05
3, 0.0004555797527623992
2, 7.86253718766349e-05
2, 0.0003181440914044463
2, 2.2179034158330118e-05
2, 0.00010733775333545937
2, 4.987943416969929e-05
2, 7.075436326468841e-05
3, 0.00016703642135777318
2, 3.3470182956398874e-05
2, 4.2093857161929575e-05
2, 9.437191903239132e-06
2, 1.9597392764900775e-05
2, 6.381365744167557e-05
2, 4.293728903094283e-05
3, 0.00011567402498361158
2, 3.566475217530306e-05
3, 0.00047476102800380265
4, 0.00036803160653999824
2, 3.815238528559518e-05
3, 0.00031131076716740287
2, 5.939640096918683e-05
2, 5.051841736014598e-05
3, 0.00020231199397220708
2, 6.467757116191756e-05
3, 9.040036827854925e-05
2, 8.054507158753204e-05
2, 0.00026471546974117646
3, 0.00019558242144392883
2, 5.5143227879135e-05
2, 4.057812222632906e-05
2, 8.778010259256247e-05
2, 5.7312483351551955e-05
3, 0.0005397095069775503
3, 0.0003217147804506894
2, 5.584456767491636e-05
3, 0.00024011318133958047
2, 0.00012431639434005594
2, 8.497701634853685e-05
2, 5.158908849655569e-05
2, 0.0001894439933391667
3, 6.17302740232608e-05
2, 0.0004943857384999807
3, 0.00031656080733025003
2, 5.2190486703789955e-05
3, 0.000781284199573798
3, 0.00014551853753893562
2, 5.4930905369204985e-05
2, 4.950696298826759e-05
2, 0.00015341452258025453
2, 2.393162985867641e-05
2, 7.468398112886904e-05
2, 1.8640885358383247e-05
2, 6.448162077464184e-05
2, 0.00035806109689629775
2, 8.185448575493448e-05
2, 0.00011952467970428425
