Degree, Betweenness
5, 0.0001413622376784008
8, 0.0008553780299706
8, 0.0005882075836324674
8, 0.0004972172250703936
6, 0.00024529973085100123
5, 0.00013025741009263275
5, 0.0001639669927661023
5, 0.00011641761734707248
7, 0.0002842224056657288
9, 0.000533905441928827
7, 0.0005467238057148109
15, 0.0014615875819219946
9, 0.0005939862054922125
7, 0.0004076554989751595
13, 0.0012316634689439798
12, 0.0004869886774048906
6, 0.0003291278593236654
7, 0.0003049730175128957
6, 0.00033766696337323164
8, 0.00033812019672490814
8, 0.0004599049940171893
4, 6.332612713171178e-05
9, 0.0006686997614594001
9, 0.000540352705486894
4, 6.052604616053403e-05
6, 0.0003539163534689687
8, 0.0004299862522706552
6, 0.00042273593740552157
6, 0.00029937115890456826
4, 9.878401075163832e-05
6, 0.00012403354075571422
6, 0.00031357811510859075
7, 0.00020813155772168637
6, 0.00030722449164455117
11, 0.0008336028066747884
7, 0.0003840986562395828
5, 7.802644603478109e-05
10, 0.000508448149305954
8, 0.0007066933100168011
3, 4.437922573428228e-05
4, 7.340168501222794e-05
6, 0.00025994611807820704
6, 8.84083885551162e-05
6, 0.00020150358919176765
4, 0.00011279988206828461
9, 0.0004994358515651427
3, 6.077507047935674e-05
5, 0.00016300961131527792
7, 0.000321694956225794
11, 0.0006003639917041426
9, 0.0004857128090088759
2, 2.302523388759599e-05
5, 9.277008603545566e-05
10, 0.00038821812726890366
10, 0.0005382714302323429
4, 0.0002679258620624431
10, 0.0011548431237598537
11, 0.0009890134492847615
9, 0.0006426678813439138
12, 0.000925774083868103
4, 0.0001724621477637281
8, 0.0001779744045280999
7, 0.000808087756133137
2, 3.0850337080442766e-05
7, 0.0005401896538914986
7, 0.0002948525957305821
6, 0.00010784085364767644
4, 5.979367160302009e-05
6, 0.0002949476678522313
5, 0.0003895875194390254
9, 0.0009485618136055331
4, 0.000125789072297841
17, 0.0018298527609913646
6, 0.00024263141267669296
6, 0.0004097770675915702
4, 5.728327999489493e-05
6, 0.00013955150132824443
11, 0.0008022796596904456
2, 2.953657760288866e-05
9, 0.00023939214795315735
8, 0.0007939459442756001
8, 0.000373290440765353
10, 0.0007090395183371828
7, 0.00014795437387786305
6, 0.0006026476870730419
6, 0.00027325546517731775
4, 0.00012015974944319743
8, 0.00035580029015852994
4, 0.00021929334003740575
9, 0.0011870431355252159
6, 7.695322621949665e-05
5, 0.00012170099397841155
5, 0.00013109655306489066
3, 2.2006811381533398e-05
7, 0.0004876353838379869
5, 0.00011158360857835098
8, 0.0004692860612978943
6, 0.0005305458004673669
12, 0.0009180755849865866
6, 0.0002208289241755186
7, 0.00022104765122479944
7, 0.0002901345454358136
13, 0.0008526172324954299
7, 0.00023479838928169695
11, 0.0016962973988415384
6, 0.0001607359830668383
7, 0.0008113069715939952
5, 7.336021868538132e-05
8, 0.0006568153204959165
10, 0.0007556813871424427
7, 0.00025446290364888283
3, 7.363356234524821e-05
3, 0.00012498023482482586
5, 0.00038360178378178466
8, 0.0003551229059488355
5, 0.00014802073352727083
11, 0.001054812744482197
8, 0.00022951162465150284
9, 0.000211436337253526
3, 3.667753057399855e-05
5, 8.601036064624407e-05
5, 0.00013920484886086425
6, 0.00014852724851855683
8, 0.0005058971811928565
9, 0.0002929821034868608
4, 0.00017690956397205539
6, 0.00020792320415227508
5, 9.813278395784741e-05
8, 0.0006475338296931105
7, 0.0002356667678411781
6, 0.00025479628073758
10, 0.0006902094602131654
8, 0.00037652687862651586
7, 0.0008139771875408356
9, 0.0011483925266599824
5, 7.47961997502997e-05
9, 0.0006034669889151085
6, 0.000424344072814521
4, 6.080069823699949e-05
9, 0.00039130786284036196
7, 0.0003781255168453653
8, 0.0002610890431438731
7, 0.0001972096539163094
5, 0.0004486792035775258
5, 0.00019178187555316718
17, 0.0012195728106019828
5, 0.000125069531216741
5, 0.00016440786974497877
6, 0.00033411750453021946
11, 0.0009570174050856365
7, 0.0002375157771305884
10, 0.0006438795570381673
8, 0.0004545684480811635
10, 0.0005616296662590633
5, 9.467667183778167e-05
5, 0.0003106520613663565
13, 0.0013569767732707918
8, 0.0005877509094669849
8, 0.00040666774348218976
10, 0.0007211341369123303
7, 0.0002584155719215753
11, 0.0006379684072327974
4, 0.00015896533069277935
5, 0.00024818820595095967
4, 0.00017428308097998456
7, 0.000320460362633485
8, 0.0004760256831354746
5, 0.00012531838627871094
7, 0.0005011993611490882
5, 0.0001295708932389384
16, 0.0010731846654898377
8, 0.00040640420293936363
3, 4.088199277598029e-05
5, 0.00020881601103025268
9, 0.0006634643964662177
9, 0.000420318444610658
5, 6.984145438182332e-05
16, 0.002070286207127307
8, 0.000415011665820958
4, 7.322877128676789e-05
8, 0.0006163513087997174
8, 0.00022145331899662735
4, 8.11042854594379e-05
10, 0.00040483674004270095
6, 0.000373486064458479
6, 0.0003177171623818281
12, 0.0007861591995378114
8, 0.0005408830973009207
5, 8.35954065405524e-05
5, 0.00024294606506839668
8, 0.00021129712518334578
4, 6.237528756571238e-05
5, 8.603279874535709e-05
11, 0.0007523073491871759
4, 3.495738120927656e-05
7, 0.00029488617597801765
8, 0.00029236223248496894
8, 0.00036250185108361894
4, 3.860889619882983e-05
7, 0.00029797222108593865
12, 0.0008546651529175002
6, 0.0002898343423630621
4, 7.601712168449241e-05
6, 0.00022327899393102837
6, 0.00039161956802144786
5, 0.00010054916103729049
8, 0.0008115275437861835
9, 0.0008006360605970552
4, 0.00022913396406512872
4, 3.0676709971806425e-05
8, 0.0008945381720672939
3, 4.192982452029963e-05
2, 2.1565218028151734e-05
7, 0.00020936027849246207
10, 0.0007918448505422284
3, 5.7761330369830855e-06
12, 0.0006481814919966136
16, 0.001808236812482983
7, 0.00019073776562768865
7, 0.0006539792349795362
6, 0.00020227324992552466
4, 0.00010379414358206501
9, 0.0010827971426281549
3, 3.641108432754578e-05
4, 7.42862930454535e-05
5, 0.00015629015018296636
8, 0.00020722704739207953
4, 0.000229165821086512
7, 0.0007392426503481248
3, 1.7889298854386084e-05
5, 0.00044021280114446077
10, 0.0005168597530734714
7, 0.0003031895962845265
11, 0.0011498755828495445
8, 0.000345830057450656
7, 0.00038633072631243917
7, 0.00011611882421574451
11, 0.0004429195385140161
5, 0.0003097086521313904
9, 0.00043584609968349246
6, 0.000246143275696867
6, 0.0002856289301395892
7, 0.00017097641849461338
4, 8.213796654592857e-05
9, 0.0006755785728060541
4, 3.655912952563631e-05
6, 0.0001552172002058381
3, 5.0305889684054524e-05
4, 0.00027333144164527263
5, 0.0002506773949921084
7, 0.00034205337567252064
8, 0.00039876605605027304
7, 0.0002755702865741203
5, 7.888012320295115e-05
10, 0.0003324585763439988
11, 0.0006807170039750325
4, 0.00012984307621166982
6, 0.0001026825339108178
7, 0.00025587000468486654
10, 0.0008044790119504305
6, 0.00010470927807712109
9, 0.0004977924109243542
10, 0.00047574200392150616
3, 1.4194116874858478e-05
5, 0.00010867504142185295
6, 0.0006361457844552425
4, 0.0002342986824723726
9, 0.0005985310037367027
5, 0.00030761768764358627
5, 0.0002535427754803054
3, 4.868764803018851e-05
3, 7.139383784666573e-05
3, 3.8817035317307704e-05
4, 8.987259106733014e-05
5, 0.00010564857068861375
5, 0.00029350419048842835
6, 0.0004071672175500529
12, 0.0007257195515033949
5, 8.72259851890028e-05
11, 0.0007758078165479677
9, 0.0008461374258945471
5, 0.0001457266268078419
7, 0.00033988233197748365
6, 0.0005193263219315223
4, 5.5903817320737474e-05
4, 7.137115253644255e-05
4, 0.00012997071575460086
6, 0.0002707857073437163
4, 6.826624926593257e-05
7, 0.00018342025837971728
6, 0.0004998813159073114
4, 0.00012244219853946124
6, 0.00036105815400116
7, 0.00027063153916752277
8, 0.00076377459591029
14, 0.0009585925458831129
3, 0.00013188903259937445
3, 1.9045470371437195e-05
7, 0.0002697781622657824
4, 0.00012228859220000452
5, 0.00017512488691758844
11, 0.0008334187876473822
5, 0.00019214848155973128
7, 0.0002390560178242627
7, 0.0002575912475034752
6, 0.0004813356033367561
3, 7.991673880910005e-05
13, 0.0010023973288223675
6, 0.00015033373128918418
6, 0.00011962761988536022
4, 0.00024854959794454423
6, 0.00010376539007054401
9, 0.0003460351696370851
5, 0.0002970067846410498
3, 3.680846768230375e-05
7, 0.0003207997260954648
4, 0.00018393357407716127
6, 0.0003645265096682337
4, 0.00012919123914522835
13, 0.001076120654241209
6, 0.0002619247608862832
8, 0.0010640349311151875
5, 0.000203740982466454
4, 0.00021960391480150881
3, 1.4863865517791974e-05
3, 3.152635454557822e-05
5, 0.0004361377377554101
8, 0.00036683818505451097
7, 0.0005605020771156173
8, 0.0007133282945425152
9, 0.00045184780668014614
7, 0.0008008906210014234
5, 0.00011127453902729699
5, 9.781433074298092e-05
9, 0.0005977563042866994
5, 8.956301310668e-05
4, 9.663581599481336e-05
4, 6.844310363425963e-05
4, 0.0001196381137643399
9, 0.0009731106959960118
9, 0.0003536337084235886
7, 0.00032279329147252796
5, 0.00020722470043441698
4, 0.00016209928541416284
9, 0.0004863710514075329
9, 0.0010313136113907122
5, 0.00019035930960284884
6, 0.00013155765652161352
5, 0.0001026328612898388
8, 0.00044382963959612673
8, 0.00041291783426204227
8, 0.00028358821892945734
6, 0.0005585851831003052
7, 0.0005356475714609138
6, 0.00013352639358247802
3, 5.0022984713680385e-05
4, 4.2257870919787127e-05
5, 0.0002222257517561374
4, 0.00022236000104328352
5, 0.00016022562026510198
9, 0.00041093625567669193
6, 9.803091350553587e-05
11, 0.000712650883543397
12, 0.0012971855538211926
10, 0.0012639633995413938
7, 0.00015892941298415489
7, 0.0005901573435079547
7, 0.0003632257174290815
8, 0.0003513289742944462
8, 0.0008960314134061884
6, 0.00036967326757170296
5, 6.870880754877649e-05
7, 0.0002712408521429799
5, 0.00010665700938203008
12, 0.0009844294504951646
6, 0.0002008284912978922
2, 4.755452764484721e-06
8, 0.0003239187067314033
4, 0.00011526729845811518
6, 0.00022050806025259353
5, 0.0001831886491589945
4, 5.6874254271374285e-05
4, 6.055062439961919e-05
4, 0.00018520525088531624
4, 0.00014642846815484344
8, 0.0004606045290345272
6, 0.000459636935797907
3, 9.053072337708632e-05
7, 0.0001627994805226671
7, 0.0006175755003210852
6, 0.00012530534249022274
3, 2.3500611163353695e-05
9, 0.0009429598236005934
5, 0.00045664116268767196
6, 0.00021138318745038726
4, 5.439728959935777e-05
7, 0.00019680359634375157
6, 0.0003012400084025445
5, 0.0002849093869363402
5, 0.0003228818651636702
4, 0.0001706761223568521
8, 0.00045768281079291707
4, 9.023361906932974e-05
7, 0.00032205109550964344
4, 7.908370060173957e-05
5, 0.00011026514293702656
5, 0.00027462163442062835
4, 1.710543221532299e-05
6, 0.00034221298119938926
4, 4.130424116666708e-05
3, 2.6635657542048603e-05
5, 0.00031837545300463535
4, 6.790210361089615e-05
3, 0.00010201623788999233
4, 0.000423689207596084
3, 2.106089934191135e-05
6, 0.0003694713244412427
6, 0.00013617324175448108
11, 0.0010515519563310117
5, 0.00015133612877005274
13, 0.001004695421037707
2, 1.4861162271227678e-05
11, 0.00038917323911563905
12, 0.0007562203962481063
4, 0.00010050445419127129
6, 0.00023500571377729762
2, 8.816786570331837e-06
2, 3.098016925477336e-05
7, 0.0002633778046645918
6, 0.0007249208767064673
5, 0.0002338110429509036
7, 0.000484606126237589
6, 0.00017925920596077252
5, 0.00014175554591806382
4, 0.0001802669403932325
4, 6.056037171648971e-05
6, 0.00010647879627850207
7, 0.0003823179551646531
9, 0.0005026078646147631
5, 5.3831694549231517e-05
7, 0.00047838432166650083
3, 3.336592399214588e-05
9, 0.0002177359321608377
6, 0.0002350082194190109
6, 0.0001610383411269428
7, 0.0008787128787547337
8, 0.0007207226274951778
2, 1.6221684814566937e-05
7, 0.0006017663927253805
12, 0.0011093463449494564
10, 0.0008713262862562706
8, 0.0003571547081200403
6, 0.0001281820463960413
5, 0.0002552039298718233
8, 0.00026242478089301565
3, 0.00012062919013879047
9, 0.0003730882033463624
3, 6.68844064919954e-05
6, 0.00015169018289641303
8, 0.0002444932586674638
10, 0.0003225502324379421
7, 0.0002569009688648541
5, 0.00013031129045413053
5, 0.0005405296865017749
7, 0.00015057821421054365
12, 0.0006629713318479542
10, 0.0005144353496371875
5, 0.00011440440277939881
6, 0.0005987948976706966
3, 1.5074315750752555e-05
4, 0.00014015107035989538
4, 8.385634185752587e-05
11, 0.0005476001604861234
5, 9.833265560940454e-05
5, 0.00030565111502522626
3, 4.956128734616551e-05
5, 0.00037456418932560714
6, 6.005049513162767e-05
6, 0.00023782454377869967
8, 0.000284483856658047
4, 0.000199089794425807
4, 0.0002260884686124144
7, 0.00019336854540228098
4, 5.204414771645346e-05
5, 0.00013611309822946478
5, 8.437702760561068e-05
8, 0.0006013871448691227
5, 7.20240055987344e-05
9, 0.00030223531825549366
9, 0.0006277046817853282
6, 0.0006666669326904614
8, 0.00037044733941425125
4, 8.586971005277462e-05
10, 0.0009352604941832209
7, 0.0001253293369136257
8, 0.00024022773945504478
4, 0.00015112426271427315
7, 0.00029470514131600683
10, 0.0007132581299283509
6, 0.00015013862783688645
7, 0.0003293142911857526
5, 0.00011679390934703916
5, 0.00041583025620797075
5, 0.00018646172305113846
5, 0.00016984570642307874
7, 0.0004842680552133319
4, 0.00023091111016003418
7, 0.00017047472380612733
5, 0.00020155189296162254
4, 0.00011542698597941364
8, 0.0002409345516309321
6, 0.00023006955646526269
3, 5.888788608133978e-05
6, 0.00022097989966944262
8, 0.0003161353508840258
4, 0.0003850627173157326
10, 0.0010089756235724574
5, 8.430926562457027e-05
7, 0.00044552356864052136
6, 0.00037447472525648987
7, 0.00013724459552109925
7, 0.0002861959532355024
4, 4.652185551935127e-05
5, 0.0006800013470959686
5, 0.0001327909276399209
5, 0.00013642291035057075
8, 0.0002649394963192434
6, 0.000264896758551856
11, 0.0008580402269748057
8, 0.0003106865639958487
6, 0.00025337972731510184
7, 0.0005529669168152408
14, 0.0015556259117933751
11, 0.0008486503189321436
4, 0.0003301658686564038
2, 1.6661646468230935e-05
4, 0.00014626825402490264
5, 0.00048707495545776574
5, 0.0004540737050775418
3, 1.8824453431857082e-05
5, 0.00021189666475485968
5, 0.0001966279470507619
6, 0.00016127428823806537
6, 0.0002509341341097073
4, 5.466968583367793e-05
5, 0.00015235303786123927
5, 0.0002641975399265929
3, 2.032413224894349e-05
4, 0.00018072422002157306
4, 7.651277325325255e-05
5, 0.00017982671034794977
10, 0.0006572986630001956
4, 5.413940815040508e-05
6, 0.0005155689015741363
5, 0.00027954957984269
4, 9.165427263562649e-05
7, 0.00026564431920474705
8, 0.0007794497503058608
6, 0.00017686570934760768
5, 0.00017154519451778754
5, 0.0003148273521071587
5, 0.00012290139540851894
8, 0.00031248297941060036
3, 7.364320163884245e-05
8, 0.0005189544758057549
4, 6.701535277125529e-05
7, 0.00033962108069821294
7, 0.0003632312447381948
11, 0.0007936437193849134
5, 0.0001247962116107692
7, 0.0002449660265408195
3, 4.942041225208181e-05
7, 0.00021939858903138732
7, 0.00015978381626151315
3, 5.72412841599831e-05
5, 0.0001477590805008683
10, 0.0006673712595457248
8, 0.00036873765135241634
2, 3.0255923813740923e-05
8, 0.00022037860892554464
4, 4.0342176894647674e-05
6, 0.00045690773122561803
5, 0.00014538172620512973
4, 0.00018611497795934954
4, 7.850606062283585e-05
5, 7.223024827804441e-05
11, 0.0006457172420615285
4, 0.00010443147576159202
9, 0.00042651010732989563
7, 0.00016550027469883384
4, 8.192056594183246e-05
7, 0.00017663976721083604
4, 0.00010664149507971741
5, 0.0005076990034780989
4, 4.425749092849123e-05
4, 5.6476429827983196e-05
2, 1.6661997925934397e-05
5, 0.00035232106705239863
8, 0.001098021457051328
6, 0.00023117485451156755
8, 0.0003162464530776315
4, 0.00016761217791001854
5, 0.00017807572326820258
8, 0.0005780466847029774
4, 9.054007232709392e-05
7, 0.0004249832000862257
8, 0.0006713472152946204
5, 0.00018454419998302065
6, 0.00021101350828203093
4, 4.410004880365066e-05
3, 4.053165348992718e-05
4, 7.274258626555505e-05
4, 0.0002548409949497244
7, 0.00026521866618689694
4, 0.00023568195000703325
7, 0.00027016303187724436
11, 0.0006219427761904061
3, 2.9718348172502753e-05
7, 0.0001785042303422412
9, 0.0005401727299914809
9, 0.0003454508669292932
9, 0.0003044197076147206
5, 0.0002818856430688093
9, 0.00039333688348389963
3, 5.160990389341633e-05
7, 0.0005854167157027647
7, 0.0002480282799912659
6, 0.0001384837565555103
3, 4.493580643997754e-05
7, 0.0003511222686814599
4, 6.18651277583581e-05
6, 0.0002977753924784303
4, 0.00017318267279245513
6, 0.00015532087292930284
3, 5.156603589119203e-05
3, 1.9926247185160753e-05
9, 0.0007428211649750015
8, 0.0005243348056779896
7, 0.0004740290839577848
6, 0.0003346726703003169
7, 0.0003887293007653191
7, 0.0008715924543324729
5, 9.887037134035496e-05
3, 3.688709280545909e-05
4, 7.185999547078941e-05
5, 0.00011426940452536264
3, 2.9640303086985313e-05
7, 0.0003288284957045291
4, 0.00016191526690909167
4, 2.9391219680610275e-05
3, 4.383135708806656e-05
7, 0.0001958209256741622
6, 0.0001648622248961458
6, 0.00022242332590835116
7, 0.00016315227895208846
6, 0.0002920161087757447
6, 0.0002180441720181922
5, 0.00017923711688145369
10, 0.00028664067528347975
7, 0.0002648202273883109
5, 8.088564885940336e-05
9, 0.0006873730705921118
5, 0.00028006693003043205
2, 4.57840380978734e-06
6, 0.00012978632847592146
5, 0.00029099981698667553
5, 0.00015790411744197165
5, 0.00017051317768792675
5, 0.0002577073002945845
4, 0.00013416804642917885
3, 7.754416704608216e-05
14, 0.0011621883660662606
3, 5.499291265841918e-05
5, 9.443029073390828e-05
7, 0.0005626831839997253
7, 0.0004089353121167292
3, 2.224562028594324e-05
5, 0.00030730953349392376
4, 0.00035748378527972804
5, 0.0001568288087620594
6, 0.0003411412777838581
6, 9.556362110997485e-05
6, 0.00026305208412183233
3, 4.682265300243341e-05
6, 0.0001549110596208656
3, 5.824360669833845e-05
3, 1.9518685732477995e-05
5, 0.00017787302432168247
4, 9.791421315747228e-05
3, 1.4945607902381733e-05
5, 0.00017438593908808666
5, 0.00022063854761265991
2, 6.316042260217462e-06
3, 5.184532930449123e-05
3, 9.007870203961989e-05
8, 0.0010712363401865167
5, 0.00011413687512000324
5, 0.0004672739515844748
8, 0.0006218456584083437
4, 0.00010470553569628912
5, 0.0002741417140212701
5, 0.00018736656079513823
4, 0.00026697333875245344
4, 4.64632232612109e-05
4, 6.670908265072962e-05
12, 0.0008796769434143138
3, 5.792695785672181e-05
6, 0.00048137482043069405
3, 4.038787898070448e-05
6, 0.0003088557234822086
4, 0.00016411688704475697
3, 3.226467508578281e-05
5, 0.00017579857657522082
6, 0.00015983112378891034
6, 0.00045518022915703554
4, 0.00010270062592581769
3, 2.2020900561203246e-05
4, 6.34869550121663e-05
3, 0.00010271659050509092
8, 0.00034870087088825796
7, 0.0005419657221427549
6, 0.00031823830635819287
3, 5.8227701250033014e-05
3, 9.561058987194587e-05
3, 1.3122480728714417e-05
4, 0.00033925525135143457
6, 8.258197745732809e-05
5, 7.67848404924181e-05
8, 0.00015779947082035373
4, 6.19553388326721e-05
7, 0.00013553127367320022
5, 0.0001043478490772593
3, 1.988311311727144e-05
4, 0.00013325639424753024
12, 0.0008919885594877528
5, 0.00012432538191690785
9, 0.0012509872035664012
5, 0.00015145236342914222
11, 0.0005320630762364178
4, 0.00010794137556749113
3, 0.0001012760523096655
4, 0.0002713031603415488
6, 0.00041183550367271886
6, 0.00016346809493907432
3, 2.11850724860037e-05
5, 0.00016478199522902343
3, 2.468207536888536e-05
5, 0.00011419553170286849
2, 1.1274208801414986e-05
3, 4.747451138048604e-05
7, 0.00023262359276605727
3, 4.93407951762831e-05
5, 0.00011328045467440689
4, 6.271688558366644e-05
9, 0.0006881475644922225
5, 0.00011383355655349403
3, 2.0336779396667136e-05
6, 0.0001635287985004934
5, 9.610883258653294e-05
3, 5.357245993936869e-05
5, 0.00026024565674626716
3, 2.1977509659628966e-05
7, 0.00030861426912531185
6, 0.0002834478190000731
4, 0.00010073500435632199
3, 1.9588204541349965e-05
3, 1.982689430692066e-05
5, 7.25121540729325e-05
5, 0.00038912348762547907
5, 0.00022703866466677351
6, 0.0001588059629964722
7, 0.0005677809524408261
11, 0.0013493956302104318
7, 0.00011556133889881869
10, 0.0006950271987900843
4, 0.00023310471405071941
3, 2.90602662771376e-05
4, 0.00011337942291336293
7, 0.0001823753381182126
4, 6.838772625401357e-05
3, 9.748267207833046e-05
6, 0.00018033770985689072
8, 0.000771795297101167
4, 6.5385523039627e-05
4, 9.684840580160759e-05
4, 8.156970033443246e-05
5, 0.00016916956949582457
3, 2.3755963414633652e-05
7, 0.0005285668141563774
3, 1.6343472250353378e-05
5, 0.000146029317775527
3, 2.130353419053286e-05
6, 0.00021305763439793973
6, 0.0003834870291884049
7, 0.0003179556268990846
5, 0.00013531225999015544
7, 0.00028006859089524106
9, 0.0003835110731506002
5, 0.0001313456479950765
2, 4.681449570312191e-06
7, 0.00026853302246663803
7, 0.0002774443565374201
4, 6.429624686879252e-05
5, 0.00015311629667715313
9, 0.0008632187859757094
7, 0.00017293982887471126
4, 0.00015037117342702087
8, 0.00042669071937716333
5, 0.00013444729502642416
3, 4.472541510049033e-05
4, 3.7753512332764676e-05
3, 7.423541016951819e-05
7, 0.000427898788534695
6, 0.00017763648626886234
4, 6.44063101230533e-05
8, 0.0005223317080017714
4, 0.0001169378889703545
3, 1.871533021043105e-05
6, 0.0007103456611207624
9, 0.000669998944081545
5, 0.00010755861509356509
6, 0.00014461038329828408
6, 0.00019352408469043548
5, 0.0005610268202227565
7, 0.00012732259788072404
5, 0.0002999034246289151
5, 0.00010184930690722208
4, 0.00016502218166741158
5, 0.00029839384962015856
3, 3.898263832859147e-05
4, 7.247958411694526e-05
4, 6.112032362328668e-05
4, 5.543208159754913e-05
5, 0.00014370696409809192
5, 0.0003165283588337152
10, 0.001116059010823904
5, 6.902747357296635e-05
5, 0.00022489296889004014
9, 0.0003394221379731608
3, 3.537634642233839e-05
3, 6.33893525085546e-06
5, 0.00011636400360042238
8, 0.0007297521645201476
4, 0.0001483441209374565
11, 0.0007785764410058078
4, 9.442070613789036e-05
8, 0.00024062676984052905
6, 0.000120444273040454
3, 1.9307596334326757e-05
6, 0.0003284294190805094
3, 2.746410640556165e-05
4, 0.00015924439249453048
5, 0.0004879144582231919
7, 0.00014679291798450045
11, 0.0010484663459030578
4, 4.0502398668627414e-05
7, 0.00027139298643481536
8, 0.0006775708001375913
5, 0.00045279355942318665
7, 0.00037908054318120456
4, 8.80290075624845e-05
4, 0.0002442539121268127
5, 6.861792296195114e-05
4, 4.118835978460974e-05
4, 8.354201283393391e-05
7, 0.0004336553518878586
3, 3.158583240937832e-05
5, 0.00015705348212001667
5, 0.00010584160523605483
4, 9.100404893611187e-05
4, 0.00017109729265887244
8, 0.0005389342856119457
3, 2.4957810227569842e-05
9, 0.0003830832165525004
5, 0.0004518722194013539
6, 0.00021113666200679184
4, 4.907915167229367e-05
4, 0.00011238719100193267
7, 0.0002944186770661597
4, 0.00011551249198677233
3, 7.141005795974153e-05
4, 0.00011933181142675975
4, 0.00019912891893557146
6, 0.00020580597614061337
6, 0.00012244101526026816
4, 0.000398417736972121
5, 8.571902033382029e-05
4, 0.0003816053084551725
8, 0.00022793763855909628
4, 2.8028335816827803e-05
8, 0.00044435914923154847
4, 0.00013089413901181063
3, 3.624079152806625e-05
7, 0.00022762805306647164
4, 8.64309242660196e-05
12, 0.00048454639244520874
6, 0.00039946388936167986
5, 0.00017959805543640617
4, 0.0001689654800097576
3, 7.637777526568305e-05
5, 0.0001471133951177158
3, 2.599027733681921e-05
4, 6.654017076232354e-05
5, 0.00021058100416712324
4, 4.864293738243848e-05
7, 0.00045629199588719015
6, 0.0003780846482163188
4, 2.47860965374838e-05
4, 0.0001311231073517027
5, 9.736926519656705e-05
5, 0.00018996004063261525
5, 0.00012814217704097778
10, 0.00045860611745655367
4, 6.040504983455084e-05
6, 0.0007087179240671745
3, 2.7328338567094316e-05
8, 0.000570401517611989
3, 4.111774518047136e-05
4, 0.00012033114597789263
8, 0.0008698631169314376
4, 0.00016691940010511675
7, 0.00018182128412298537
7, 0.00015930536939338417
10, 0.0011041187733138126
5, 0.000575134482240198
6, 0.00013025939450375426
8, 0.0007460403608459883
5, 7.56846739610102e-05
3, 4.394786512868665e-05
6, 0.0003361243983546047
8, 0.0003509064998626835
6, 0.00042984245338886865
8, 0.00048519383608179573
8, 0.0004095060231390267
5, 0.0002063473830538424
10, 0.0005303971596387038
8, 0.0007012896085481742
6, 0.00038349411922927994
5, 0.00012818240997263745
5, 0.00015215824933137765
5, 0.00015866237030053105
2, 2.1540301042799444e-05
5, 6.123945335631637e-05
4, 0.00013873575382815264
7, 7.764568698422483e-05
4, 0.0002197962000788232
4, 9.155732448690477e-05
5, 9.101107969308996e-05
6, 0.00020645205310007374
9, 0.000525869518569068
4, 6.331248609594611e-05
4, 8.589141279908212e-05
5, 0.00025358305850680995
3, 2.2843148949095477e-05
5, 0.00022888816894696656
4, 0.00010131917276512058
9, 0.0009195145128489689
5, 0.00015044677930519643
7, 0.0010849393001591166
5, 7.273026718878046e-05
6, 0.00034670339967810335
11, 0.0004994754032867942
6, 0.00017277164545147545
8, 0.00041579312858779966
4, 6.251139257082737e-05
5, 0.00019533738955675723
4, 9.932297104749944e-05
4, 0.0001520355444232696
5, 0.00017352234409975586
4, 2.522254140741685e-05
4, 0.00011484492867656378
3, 2.0803443294784256e-05
4, 4.795472604660027e-05
5, 5.300544954802677e-05
6, 0.0002839494891352944
5, 0.00016743895080749952
4, 4.133985781536052e-05
3, 5.490547463248237e-05
3, 9.058124906556101e-05
5, 0.00013040047676452437
4, 7.720171208121583e-05
4, 0.00010580795558406901
5, 0.00021607279471411557
6, 0.00033469927261022816
6, 8.90854353929611e-05
4, 0.00010693223038595196
5, 0.00023948433005030267
4, 0.000157261600812254
5, 0.0001817634009871189
4, 0.00014133917724998266
4, 5.0327958822839974e-05
5, 0.0004920082081264458
4, 0.0001852026394922894
4, 4.841477702557858e-05
6, 0.00013501986868403177
4, 0.00013134887007201703
4, 0.00019056379349674779
11, 0.0007880464618425427
7, 0.0004504160353526427
4, 0.0001358542173233213
3, 3.151030948013865e-05
6, 0.00010162104149140929
3, 4.615626372278215e-05
5, 0.00010517321248003918
8, 0.0002076204437141458
9, 0.0005681896718065728
6, 0.00010966120006625502
6, 0.00036042388283517347
5, 0.00013159510788324764
7, 0.0003586198096973999
5, 0.00014707927462839977
4, 0.00012146678245386321
4, 0.00012443899412274765
5, 6.475751258122893e-05
3, 6.28864469588307e-05
3, 2.9131075999409856e-05
3, 4.448642167320603e-05
3, 4.82205403043982e-05
4, 0.00011044541644360691
4, 0.00014272280081106256
5, 6.668161926094137e-05
11, 0.0003925872414271341
4, 4.565782342595301e-05
4, 7.496640679096016e-05
6, 0.00039275015494191176
4, 0.00010722644724238826
4, 2.9810182052399185e-05
4, 5.900983539419157e-05
5, 0.00010494097211779892
5, 9.409995108076377e-05
6, 0.0003631165855878992
4, 0.0001018768444627422
3, 2.5921678465144107e-05
8, 0.00042818315362376687
4, 5.201459895574439e-05
6, 0.00022360908532960665
3, 2.6376069386958076e-05
4, 6.23485513229292e-05
7, 0.0004510551126965525
10, 0.00040369088506441494
4, 5.9329008546079006e-05
4, 5.6030418809440237e-05
7, 0.0003727379541999188
5, 0.00010230479329439246
4, 0.00019969476781608774
7, 0.00027072519555761387
3, 2.533443315880068e-05
5, 0.00019653314082929943
6, 0.00024244004187268706
8, 0.00028707424639657313
8, 0.00041459288135263695
4, 9.147716071920864e-05
3, 7.590097445804006e-05
7, 0.0008181478456677099
