Degree, Betweenness
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 4.2206501648421013e-05
0, 0.0
2, 3.32248229099747e-06
0, 0.0
2, 7.708955903428564e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 1.5188247952322876e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 2.3456123385932355e-05
0, 0.0
1, 0.0
2, 3.7176224588525096e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 6.2592529028891635e-06
0, 0.0
0, 0.0
0, 0.0
2, 2.7215596441595233e-05
2, 2.0065132311266026e-06
0, 0.0
0, 0.0
2, 1.211880531905243e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 1.9191764929382252e-05
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 8.33594032192222e-06
2, 1.625818172588186e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 2.123892584777236e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 2.032279818008314e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 1.614524148772708e-05
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 2.2091101451563956e-05
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 6.955810564186293e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 3.2864296024850217e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 8.496491601543002e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 1.0349926236104708e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 1.9402686262976057e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.00014732246899383503
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 2.5420674046417915e-05
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 1.4051132723116854e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 7.403857189066217e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 2.9160623084690318e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 8.426338981356747e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 2.015891766403115e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 5.6011771664038904e-05
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 1.2729774573073349e-06
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 1.341232734477754e-05
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 2.4628935534709643e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
48, 5.010198357682491e-05
1, 0.00018577705624944272
47, 5.054455304771995e-05
4, 0.00010274908027999117
0, 0.0
0, 0.0
0, 0.0
0, 0.0
19, 0.0018771211380750642
4, 0.00041286943020556036
2, 0.0
0, 0.0
1, 7.874459096023282e-05
0, 0.0
6, 4.429653551361526e-05
108, 1.9921359216319574e-05
2, 0.00015075650898036278
0, 0.0
0, 0.0
9, 1.7919655152443438e-05
32, 0.0
20, 3.840964674067709e-05
0, 0.0
7, 0.00034276014287791735
2, 2.782867968074576e-05
5, 0.00035722666205747117
0, 0.0
0, 0.0
49, 0.00019654474391089116
23, 0.0002117538204874649
0, 0.0
2, 0.0002080106584088323
3, 0.0003553744449076817
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 4.3579860544219e-05
0, 0.0
0, 0.0
0, 0.0
0, 4.3579860544219e-05
2, 6.792114233762746e-05
0, 0.0
1, 0.0
45, 0.0
32, 6.0774339648591056e-05
26, 2.687246813225583e-05
0, 0.0
0, 0.0
1, 0.00019946583193744877
20, 0.0
22, 0.0
0, 0.0
32, 3.6720503576173124e-08
9, 0.00011482501468269337
18, 0.0
12, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.00031731391409379946
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
29, 8.638061317442629e-08
17, 9.617274746140579e-08
2, 0.0
20, 0.0004153095948846814
20, 8.638061317442629e-08
14, 8.638061317442629e-08
2, 1.4758145246804817e-07
1, 3.6720503576173124e-08
3, 3.6720503576173124e-08
2, 3.6720503576173124e-08
4, 4.72120760265083e-08
0, 0.0
1, 0.0
0, 0.0
6, 0.0006611818943931756
32, 0.0
20, 0.0
16, 2.2032302145703876e-07
11, 0.0
2, 0.0
2, 0.0
29, 0.0
21, 0.0
5, 1.468820143046925e-07
0, 0.0
0, 0.0
0, 0.0
0, 0.0
5, 0.0012112939700976537
9, 0.0005433321377574983
6, 0.0
6, 0.0
21, 9.660703232822704e-05
4, 0.00021352763523740242
3, 0.00024413926711974344
3, 0.0002135160686688167
5, 0.0001612186269720451
0, 0.0
1, 0.0
0, 0.0
2, 0.0
2, 0.0007842195962455097
6, 8.24190991626e-05
2, 2.066648834993813e-05
2, 0.0
0, 0.0
3, 0.00010514320667099236
6, 0.00014621388293960716
0, 0.0
4, 2.09502239563848e-05
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
3, 0.00014597441330721682
0, 0.0
4, 0.0011372594906597895
3, 0.0006129582080385123
0, 0.0
7, 1.2049475362079514e-05
4, 0.0005744860662829179
0, 0.0
0, 0.0
0, 0.0
0, 0.0
11, 0.0006585353567167233
0, 0.0
2, 0.0001573342863424968
15, 0.0
2, 0.0
0, 0.0
7, 8.21980886337777e-05
0, 0.0
4, 6.654302135674911e-05
13, 0.0006602980035021195
2, 0.0006464233202062432
0, 0.0
6, 5.39819883012899e-05
0, 0.0
6, 0.0008918123578777775
0, 0.0
0, 0.0
2, 0.0
8, 0.0001757378354509684
2, 0.0
1, 0.0
1, 0.0
6, 0.0002485929044682004
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
2, 0.00011997943696852603
0, 0.0
0, 0.0
2, 0.00021066864753523226
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.00022287161502886318
16, 0.00022935626533677735
9, 3.840964674067709e-05
0, 0.0
0, 0.0
2, 0.0002018656780364775
3, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.000151022175588218
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.00021447291533754535
0, 0.0
0, 0.0
0, 0.0
5, 6.7461767934115e-05
0, 0.0
1, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
6, 0.0
12, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
12, 0.0
6, 5.36151974020837e-05
1, 0.0
0, 0.0
2, 0.000114695265159431
2, 0.0
0, 0.0
2, 2.784027145141476e-05
14, 0.00040986175837241085
6, 0.0
9, 2.4453479085407126e-06
11, 0.0002861101643237309
2, 0.0005728506278480938
0, 0.0
6, 0.0004151270956160368
0, 0.0
0, 0.0
0, 0.0
2, 0.0
1, 6.377918619131355e-05
0, 0.0
0, 0.0
1, 0.0
2, 2.099619712362147e-05
0, 2.4144382186134185e-05
9, 0.0001609534328198441
11, 0.00017229281188496477
2, 0.0003706035604902445
0, 0.0
4, 0.0002292637040397844
2, 2.1636158327888873e-05
4, 0.00030972066733144296
1, 0.0
2, 0.0004555510604258883
0, 0.0
0, 0.0
1, 0.0
2, 0.0
2, 0.0
0, 0.0
1, 0.0
2, 3.840964674067709e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
3, 7.976587261400244e-05
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
5, 0.00012604591861763357
2, 0.0
2, 0.0
13, 3.840964674067709e-05
0, 0.0
0, 0.0
4, 0.00017649862851876397
4, 3.840964674067709e-05
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
2, 0.00032803930848822343
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
4, 0.0
0, 0.0
3, 4.219982160615879e-05
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
5, 0.0009342410222374635
0, 0.0
0, 0.0
1, 0.0
11, 0.00024335468651389422
2, 3.676869577395354e-05
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
6, 2.5704352503321185e-07
3, 7.344100715234625e-07
4, 6.976895679472893e-07
2, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
3, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
6, 0.0002289890603010156
6, 0.0
7, 7.344100715234625e-08
5, 0.0
2, 0.0
2, 3.840964674067709e-05
0, 0.0
2, 0.0008211331745232678
0, 0.0
12, 0.0
3, 0.0
9, 0.0
4, 0.00023344785389203373
0, 0.0
2, 9.895468503869825e-05
0, 0.0
0, 0.0
4, 0.0
1, 3.540211223353898e-05
1, 0.0
1, 0.00023780719752173005
0, 0.0
0, 0.0
2, 0.0001272417412661487
1, 0.0
0, 0.0
2, 0.0
0, 0.0
13, 0.0
13, 7.674585247420184e-05
0, 0.0
5, 0.0
3, 0.0004586177020430736
0, 0.0
1, 0.0
3, 1.468820143046925e-07
1, 0.0
0, 0.0
2, 0.0
3, 1.3691738297115873e-05
0, 0.0
0, 0.0
4, 0.0
13, 0.0
2, 0.0
4, 0.0
1, 2.622209366943336e-06
2, 3.840964674067709e-05
1, 0.0
0, 0.0
0, 0.0
2, 0.00013841841054799495
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
10, 0.0002365713531035698
9, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
5, 0.0
6, 7.344100715234625e-08
19, 0.00022935626533677735
4, 0.0002657830048843411
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
5, 0.0011588739491066665
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
7, 3.840964674067709e-05
0, 0.0
3, 2.6320035962840215e-05
2, 0.0
1, 0.0
4, 0.0
6, 0.0004142261297199035
2, 0.0
0, 0.0
6, 0.000562659880665899
0, 0.0
4, 7.011696194253389e-05
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
6, 0.001241446634788912
4, 0.00029699305686419814
0, 0.0
7, 0.0
2, 0.0001502339919449331
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 1.5252876654809191e-05
2, 0.0
6, 0.0002272162309790245
5, 7.667241146704948e-05
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 2.3203861069324633e-07
2, 7.667241146704948e-05
1, 0.0
1, 0.0
1, 0.0
0, 0.0
7, 8.236555621036957e-05
0, 0.0
2, 0.0
1, 0.0
1, 0.00030271441964713056
3, 0.00041159468576957556
0, 0.0
1, 0.0
4, 4.6705498082243745e-05
6, 0.0001823505699613703
1, 0.0
2, 1.3083838075231786e-06
2, 3.0664050132543275e-05
2, 3.9757998289031415e-05
11, 0.00089599479330002
2, 0.0001679594734907574
7, 4.160302267368405e-05
0, 0.0
0, 0.0
0, 0.0
2, 1.7770820888251103e-05
4, 2.6160191878826318e-05
2, 0.0001391739998711883
3, 0.0
0, 0.0
5, 0.0
2, 0.0
2, 0.0
2, 0.0
0, 0.0
0, 0.0
4, 6.303686447243052e-07
0, 0.0
0, 0.0
2, 1.6156653292068374e-05
0, 0.0
0, 0.0
2, 1.4688201430469251e-08
3, 1.4688201430469251e-08
2, 0.0
2, 0.0
1, 0.0
2, 0.0
1, 0.0
0, 0.0
4, 0.0
0, 0.0
2, 0.0
4, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
4, 7.674585247420184e-05
2, 0.0
2, 0.0
4, 0.0
2, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0002741112637560435
0, 0.0
1, 0.0
0, 0.0
2, 0.0
0, 0.0
5, 0.0006103659594873992
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
2, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
6, 7.344100715234625e-08
3, 0.0
2, 0.0
2, 0.0
0, 0.0
