Degree, Betweenness
3, 0.00029339649338417886
4, 0.0008636094836159774
2, 8.4936651488755e-05
3, 0.000601750267178001
2, 0.00014589002191374447
4, 0.0003811105744060583
2, 8.035924215361718e-05
2, 9.010436471835005e-05
2, 3.1636748467009826e-05
2, 7.608197783201082e-05
3, 0.0005023269919037847
5, 0.0011283235593530893
2, 4.248853793510029e-05
2, 3.899921149220354e-05
2, 8.706586533697216e-05
4, 0.0005712202166398777
2, 0.0004144951798658295
2, 5.915678031447094e-05
4, 0.0007267499972009404
3, 0.00017151572595044788
5, 0.0006903392256215089
3, 0.0002978347821169945
3, 0.00010079187951865389
3, 0.00022988696969761856
3, 0.0008903890667230197
2, 4.0151173570211795e-05
5, 0.0012289235132194965
2, 0.00033279136312514923
6, 0.0024058548578378995
2, 7.740774434451875e-06
4, 0.0002974671963186677
4, 0.0010257485786050282
2, 8.5858438276012e-05
3, 0.00014037138308950874
5, 0.0007527696121248645
3, 0.00012016792535507851
3, 0.0008089989364029048
2, 0.000527375810832361
4, 0.000509187764538217
4, 0.0007301196228753796
2, 0.0003069931827009304
4, 0.000608896847789168
5, 0.0011397611111194394
4, 0.0006527547924610237
2, 0.00012419426016372154
4, 0.0003522740986982507
2, 0.00015058307407510944
2, 7.813028370198046e-05
4, 0.0015969324773267592
2, 3.1396076759222156e-05
2, 0.00010494160765953812
2, 4.9342704978295755e-05
3, 0.0007345804496224281
2, 6.614632683697387e-05
2, 0.0013161038752872976
3, 0.0003848296423823338
2, 6.778728276484212e-05
3, 0.0001707199746309172
2, 0.0001113035806895002
4, 0.0003401532260064394
2, 5.300414590242312e-05
2, 0.00010780730649212493
2, 0.00021785261071271959
2, 7.605938904835149e-05
3, 0.0002066109902088377
2, 2.718932248445569e-05
2, 3.819909370368634e-05
2, 0.00047688458677828504
2, 0.0001489758774882366
3, 0.00025478273848058875
4, 0.0011948968099551199
2, 0.00017115601164148628
2, 6.024425076082806e-05
3, 0.0006583179433444754
2, 5.529320628275745e-05
2, 0.0001069321507852595
2, 0.0003527993647937808
2, 0.00010143734184312248
3, 0.0007426176838638861
3, 0.00017226131397042209
2, 0.0001641063719644182
2, 0.0002835595785138167
2, 7.969797515376425e-05
2, 0.00012161157531205773
2, 0.00015338490467918148
3, 0.001163999660338726
2, 4.9978768908659774e-05
2, 8.397496621999395e-05
2, 6.325274389199067e-05
2, 9.532438383217901e-05
2, 2.8975179374198162e-05
3, 0.00016081754661227148
2, 5.7569811838600256e-05
3, 0.0003906797826600952
2, 0.0002289297077751586
3, 0.0008010402968853142
2, 3.50892475251866e-05
3, 0.00016267329141587156
2, 0.000326619199739936
2, 7.039998316286797e-05
2, 1.9069012803886027e-05
2, 8.382879401388909e-05
2, 9.963999700777904e-05
3, 0.00013357733157464322
3, 0.0002774988559385737
3, 0.0013693904414791892
2, 0.00019756594113401493
2, 4.47858566054153e-05
3, 0.00024180722665582136
2, 0.00021263967946453266
2, 5.031205426744971e-05
3, 0.0004862092482214444
4, 0.0005302086218261462
5, 0.0011626183329776548
3, 0.0006434417535142045
4, 0.0003714866730796873
5, 0.0005798275241842647
2, 6.712309519777805e-05
5, 0.0018027330901370482
4, 0.00034223778571089366
3, 0.00010577396662120757
2, 0.0002498172412809955
3, 0.0001209399527885152
2, 0.00011132465335458595
2, 8.945564491828385e-05
2, 6.431131153611165e-05
3, 0.00035381918783493663
2, 1.4679206778510673e-05
5, 0.0018473511134058662
2, 0.0001097893248177575
4, 0.0008911814804870974
2, 5.821565495215076e-05
3, 0.0006707233035056218
2, 9.707229808228193e-05
4, 0.0003813188036049217
3, 0.0007186196196517211
4, 0.001397345134521848
2, 1.887191232963021e-05
4, 0.00037669381691086235
4, 0.0008325196276135437
2, 5.5622244480938156e-05
2, 8.365769850647226e-05
2, 0.0002082520370581787
3, 0.00045778340632156756
2, 0.00011809327426873214
2, 3.331323468766644e-05
6, 0.002105860250526246
3, 0.0007120848024210105
2, 5.4399033261027794e-05
5, 0.0015698764911144466
5, 0.0014341495800553796
5, 0.0007560454829270526
4, 0.0007885550445585474
2, 9.964593203462638e-05
2, 8.171709125775018e-05
2, 7.067834894385171e-05
2, 4.208445395345748e-05
4, 0.00041911540485123415
2, 0.0005829404415470589
4, 0.0007920398706417568
2, 0.00019921523954938113
2, 0.00012226019380695582
2, 4.214043742153473e-05
2, 4.992050841112473e-05
4, 0.0010106024740715116
3, 0.00023651210403391451
2, 5.551142393225934e-05
3, 0.00022644211394058086
2, 0.0002193327454919273
4, 0.000989811585789774
2, 4.7466153902470516e-05
2, 0.0002392446792834488
3, 0.00040275245664415737
2, 0.00012352354515683436
3, 0.00026747132538854583
5, 0.0005274105971916264
2, 0.0001714402115277355
2, 0.0001628437764749134
4, 0.0016421182158376049
2, 1.0965006846309533e-05
5, 0.0009827175109816315
3, 0.0002111596048189489
2, 6.014343567305866e-05
2, 1.4312584626646865e-05
3, 0.0008271232107340849
3, 0.00044845614476983383
6, 0.0035414168936106485
3, 0.00048593816129082547
3, 0.00013668585735886467
2, 0.00025478070215143495
6, 0.0011567325703346807
2, 0.00020476534285494808
3, 0.0008792895443118197
3, 0.0005185207386590925
2, 0.00020549604864818815
4, 0.0006433381409965169
3, 0.0002505099067557473
2, 4.135352238186943e-05
3, 0.000376867892109901
2, 0.00027384732164699053
3, 0.0008474704683838299
2, 0.00016174993141052785
2, 0.0001402918001736005
5, 0.000830147254120298
2, 6.358368438855392e-05
3, 0.0006586668799595474
2, 0.00024260185814487098
3, 0.00032562882135024027
2, 3.3934021161905315e-05
3, 0.00038359497177066433
3, 0.0002784730566502812
2, 0.0003047467821681783
2, 9.286889839270744e-05
3, 0.00027427266477135254
3, 0.0003232386857362076
3, 0.0002201038549825885
2, 8.332387360963357e-05
3, 8.549663629086004e-05
4, 0.0006501705791266783
2, 0.0004768491259857659
3, 0.0005661915482135642
3, 0.00041914961648089537
3, 0.0002911271404316674
3, 0.00031459483860217855
2, 0.0007956369681659024
4, 0.00031353330241802195
2, 6.822955966533124e-05
2, 4.3901095430595973e-05
2, 0.0004057602512094799
2, 9.276975854492955e-05
4, 0.0001369680081755911
3, 0.00033738137419104923
3, 0.0009521663663655944
3, 0.0003052939831985244
3, 0.00012347964797982094
3, 0.00042741884919135015
4, 0.0005525070085736675
2, 2.6155436648922074e-05
4, 0.00044739383398942643
3, 0.00016460526421733696
3, 0.0001876352958835151
3, 0.00012356394583568623
5, 0.0006406974056514946
2, 0.0007045528230244261
3, 0.00031860319888777944
3, 0.0008073995228117879
2, 1.687944072807451e-05
3, 0.00034923390894224174
2, 3.08924630454846e-05
2, 0.00024714653781270253
2, 0.00045293981865204906
2, 6.939493562755448e-05
5, 0.0009551103209046388
3, 4.54648663385346e-05
2, 0.0001188942968082951
2, 0.00010224375972222364
3, 0.00010361310241020292
2, 0.00018972903149486954
3, 0.0009456750507782622
3, 0.0001248108052576311
6, 0.0004641876733040662
7, 0.0029762789444502447
3, 0.00027651856193477287
3, 0.00048680786007498775
4, 0.0005317828774333636
2, 0.00023087917023470307
4, 0.0003536987411623412
2, 6.66867848783909e-05
3, 0.00026922321243344905
2, 8.4183217104928e-05
2, 8.241411731098315e-05
2, 0.00022975804647047652
5, 0.0009647755339485219
2, 0.00010611084498367488
3, 0.0004240054038515387
2, 0.0001751209519527362
2, 3.555884741150815e-05
2, 5.300669014208066e-05
2, 7.314969029387137e-05
2, 2.1892277602203035e-05
2, 0.0001929949383862754
2, 6.789582344296582e-05
5, 0.0021965760018036896
2, 3.37285316950442e-05
4, 0.00031157842409150314
3, 0.00027391601744168424
5, 0.0014319863340654822
3, 0.0009042493987696002
3, 0.0002031821279137398
2, 0.0
3, 0.0006729534202734744
2, 0.00014784501408517423
3, 0.00032469102818468695
2, 6.155607251546639e-05
3, 0.0006319554356038165
4, 0.0003383762305462011
4, 0.0007873466853243131
2, 2.0283422916331518e-05
3, 0.00015489262335392507
3, 0.000623280030929748
2, 0.00022939310689927965
3, 0.0009575934118485778
2, 7.668995064033008e-05
4, 0.0004012185386462797
2, 0.00012147130016264175
3, 0.0002618514921853069
3, 0.0005030993901229528
3, 8.276529401824608e-05
3, 0.0010915523114088258
3, 0.00044607335940916325
4, 0.0011371259253998012
2, 8.027884843941828e-05
7, 0.0007979047597435132
3, 0.00011898352735143885
4, 0.00024193398972025755
3, 0.00012604736707003011
2, 4.997758408308175e-05
2, 8.206303245929723e-05
2, 0.00018292165330208203
4, 0.0010939048611388182
2, 0.00011180813189008017
2, 2.810252631361883e-05
2, 0.00013463950687330148
2, 3.854350588858292e-05
2, 5.3154691658667046e-05
3, 0.00039803691831118826
2, 3.7879120113507595e-05
2, 0.0001234714785202406
3, 0.0001714543262819244
3, 0.0008834384819464198
2, 6.856815071777616e-06
4, 0.0002904174978211415
3, 0.0008228699748863724
2, 0.00020065562674779992
3, 0.00026281970735434005
2, 0.00014419054133434585
3, 0.00028498021961996224
3, 0.000662490062069389
2, 0.0001643589795615266
2, 0.00025354780958180266
3, 0.000615909224485514
2, 0.00019158004370619847
3, 6.796325622711536e-05
2, 4.593712795266957e-05
2, 7.551778227366013e-05
2, 9.509954837730844e-05
5, 0.001648870306048545
2, 4.906352121432619e-05
2, 7.378443368674762e-05
3, 0.00037888769485878787
4, 0.0010651978800528545
4, 0.0010482264618997127
3, 0.000650505110811883
2, 0.00010038101463410884
4, 0.0013585133309942576
2, 0.0002468089140569441
3, 0.00038113885887299973
2, 0.0001899943591799128
3, 0.0001478461883549012
2, 5.512871103696386e-05
6, 0.0008666578397310034
3, 0.0004697416363473637
3, 0.0002742200639559729
2, 5.361734199151181e-05
2, 0.00010442388670994915
2, 0.00014310737285750668
6, 0.0018255597312188138
2, 6.510403151424532e-05
3, 0.000303619778242221
2, 9.175972989919579e-05
2, 0.00017766242026360938
2, 8.827054236470158e-05
2, 0.00011006207928098675
2, 0.00020658018929926834
3, 3.36340490141539e-05
3, 0.0007001383598405016
2, 0.00024376652487943099
3, 0.0008869713762959299
5, 0.00041114799512477647
2, 0.0002141489881414022
4, 0.0004905579380191039
2, 3.618171654071565e-05
3, 0.00010851567921849297
3, 0.0010082065324092738
2, 8.04818991622322e-05
4, 0.00027732616934511757
3, 0.00010727760976372636
3, 0.0007174581498374318
5, 0.000512768266032194
3, 0.0006792545698407031
4, 0.0007577008162888738
3, 0.0008334534261118441
2, 8.336068351908103e-05
3, 0.00042647445234292357
2, 0.00010911762488167611
3, 0.0001068397025994784
2, 0.0006203008336569322
2, 0.0002111031819914974
2, 3.8118155878396755e-05
2, 0.0001110857287673145
2, 0.00040023734782518853
2, 3.340020961370288e-05
3, 0.00017412039825446697
2, 0.0001648511639983865
2, 5.759375011688333e-06
2, 0.00013163169793440016
2, 0.0001971236551607033
3, 0.0003729585385745541
6, 0.0006272411624485553
3, 0.0001634118223918368
2, 0.00021805738097384274
2, 3.5504230234360816e-05
3, 0.000205449660036446
3, 0.0002744096448211638
2, 0.00016852447696137803
3, 0.00015569088278820226
2, 0.00022090471850564735
3, 0.0009015637916798811
3, 0.00015143092216175964
3, 0.0003727385880903881
3, 0.0006098083698682776
2, 3.472458975807311e-05
5, 0.0014177235693186522
4, 0.00038024865066260227
2, 0.0001713928755948352
3, 0.0014129972571718277
5, 0.0023745890223066737
3, 8.8336748806367e-05
2, 0.00026347150077287346
5, 0.0005766596610211643
5, 0.001698671027268315
2, 3.893905264832707e-05
2, 0.00021481900024971745
3, 0.00014971788062967642
2, 2.275891269002049e-05
3, 0.0002817972774795433
2, 0.00036919264080760583
3, 6.438308825215557e-05
2, 2.876975795723347e-05
3, 0.00021314406680466704
2, 2.243814732598605e-05
2, 2.042978199942176e-05
2, 3.3247919558130517e-05
2, 0.0001679363299040366
2, 0.0002003993358362896
2, 0.0001239219873389607
2, 6.090400137048298e-05
3, 0.00026238342507190377
2, 7.619339140007181e-05
3, 0.00024146238228648224
3, 0.0010400995413018838
2, 0.00030693680839997023
2, 9.958765970356747e-05
3, 0.0002306121392262825
2, 0.0001708594444715346
3, 0.0001796964192495714
2, 4.084801489762375e-05
2, 4.378136504913619e-05
2, 5.742076290793086e-05
3, 0.0009341778859452343
2, 7.251870055084953e-05
2, 0.0003085624957343479
2, 4.774973116718913e-05
2, 5.099988994526618e-05
5, 0.0005166280156126619
2, 3.64122556624056e-05
2, 9.196960528101568e-05
2, 0.0001268867072424576
2, 0.00029314412037280256
4, 0.0004859940770347596
3, 0.00017024297716633225
3, 0.00019747428389613937
3, 0.0003803027823272114
2, 9.590180083803804e-05
3, 0.00024314324833007208
3, 0.0005348042147997743
2, 0.00012324126093494117
2, 5.67379599738046e-05
3, 0.00030052952611152463
2, 4.891834705958486e-05
2, 0.00018788999801487756
2, 9.051850077603315e-05
2, 0.00013787026653882387
3, 0.0001943902215080379
2, 0.00029743923659394293
2, 3.2596954025173284e-05
3, 0.00018265146924983087
5, 0.00046490456174119976
2, 0.00023750617338884138
3, 0.000802018551575541
2, 5.558664114337139e-05
2, 8.450079785241846e-05
4, 0.0015119408637548528
3, 0.0002524446482219498
4, 0.000494771455097454
2, 0.00010654001355841443
2, 0.00010547528580685862
2, 6.913705444645085e-05
3, 0.00012643466407295863
2, 0.00028746752642761603
2, 5.0597382488004e-05
5, 0.002394571250718109
3, 0.00041025474053085835
3, 0.00012436079607994937
3, 0.00022051701498235595
2, 0.00013121510590051688
3, 0.00036038070128514117
2, 2.892226074076244e-05
3, 0.0003886034166245137
3, 0.00028651381025342914
5, 0.0010844080668998717
3, 0.0001950653516416934
2, 4.75472877812773e-05
3, 0.0006891528981971942
4, 0.0003063851896994201
2, 2.003692166577845e-05
2, 0.00010770518763836665
2, 9.954777557061131e-05
2, 0.00011450077806996541
3, 0.0005353408544983346
2, 2.6739011649272766e-05
2, 6.377225087381239e-05
2, 4.330596537526431e-05
2, 7.15968560476979e-05
2, 8.212260275911231e-05
2, 4.733285053240352e-05
2, 7.606907806362926e-06
5, 0.0012653929898159139
3, 5.771806985708361e-05
2, 0.0004019985795635577
2, 7.874872299898784e-05
2, 6.315954002936535e-06
3, 0.0005044641464682485
2, 0.0001083589025141146
2, 0.0006072281954046898
2, 7.554721052100882e-05
2, 0.00019954795931497948
2, 7.66149270880231e-05
2, 7.334979937334594e-05
2, 5.634592192419766e-05
2, 0.0002605883868929775
2, 6.667968561951409e-05
3, 9.412409043915208e-05
2, 4.942968841808328e-05
2, 0.00018219663343615536
2, 1.2383431356433479e-05
2, 3.160247498598937e-05
2, 3.467539950220854e-05
3, 0.0002422259884462645
3, 0.00012368918028134165
2, 1.6733507786626255e-05
2, 4.599236626683803e-05
2, 0.00016546486105513321
2, 4.179938376223621e-05
2, 6.202364844335988e-05
3, 0.0005423555312304812
3, 0.0004403527388542049
2, 6.714928782851518e-05
3, 0.00014571522113817023
4, 0.0019796067943597924
2, 9.799298599535861e-05
2, 0.00026824848072093014
2, 1.875608015268165e-05
3, 0.00016441692030014698
2, 6.564813810090858e-05
2, 5.9295723537068625e-05
2, 8.55578082597928e-05
3, 0.00021458433236887928
3, 0.00017359703006625927
5, 0.0016596628346048738
2, 4.512478298002415e-05
3, 4.826546916289918e-05
2, 5.551910521122777e-05
2, 0.00010916253706337111
3, 0.0005197511827981118
2, 7.435582175462759e-05
2, 0.0006167437876474457
2, 4.706768617807911e-05
3, 0.00021847518920457956
2, 4.836935028052024e-05
2, 0.00032458458671861585
3, 0.000409522247340949
2, 8.828814371540778e-05
2, 0.00039741385958600806
3, 0.0005465861242983961
2, 8.587071840195028e-05
2, 0.00036619745864977096
2, 0.0
2, 2.2025997625416345e-05
2, 0.00013769407801990822
2, 5.0778280702909004e-05
2, 8.376623002393066e-05
2, 0.00044988691822303253
3, 0.0005020603587110526
4, 0.0013182253521333794
2, 0.00018064640107856743
2, 0.00013770844932295436
2, 0.0001997562312179149
2, 7.065800553533879e-05
2, 0.0001288653359530391
2, 0.00019846802874305474
3, 0.0004955949800756318
2, 0.00014067507202603844
2, 5.725777550392368e-05
2, 0.0003417405289050182
2, 5.448803431245357e-05
2, 0.00013150783371572504
3, 0.00012230803738692164
2, 3.585785827301413e-05
3, 7.145850092688368e-05
4, 0.00035163642042441057
3, 0.000301795207925202
2, 3.714707781306408e-05
3, 9.525486013752768e-05
2, 0.00013939533799167708
2, 2.8769344812734594e-05
2, 6.828956942892783e-05
2, 0.0001447255565928636
2, 3.879424863785037e-05
2, 1.471747558825218e-05
2, 3.26683472764847e-05
2, 3.787603103064953e-05
2, 8.161699508192089e-05
2, 4.458305390747058e-05
2, 0.0007562060426339161
2, 2.399332784181391e-05
3, 0.00033904494972901493
2, 0.0003424743351832643
3, 0.00032074711225546845
2, 3.604377606453366e-05
2, 5.464063731813773e-05
2, 0.00040858342661948883
4, 0.0004297935861335273
3, 0.00020988571222863695
2, 0.00022577955326736303
2, 0.0003793204179452765
2, 0.00013732677271310165
3, 0.0010392332436269251
2, 0.00022065063839970915
2, 0.0007098886828661906
2, 6.107634804892723e-05
2, 2.8995705992681036e-05
2, 0.0002467749601523489
2, 2.2364355795624535e-05
2, 0.00019705011611366734
2, 2.5296132072143525e-05
2, 0.00011064574423269466
2, 4.754386304798961e-05
2, 0.0003768980457271251
2, 8.734566919502979e-05
2, 6.68026387601892e-05
3, 0.0004054942343403955
2, 0.00012947764002456275
2, 0.00012458419351628246
2, 1.2784573414932919e-05
2, 0.0
2, 8.199436162695143e-05
2, 5.893054611549014e-05
2, 4.830259157513899e-05
4, 0.0007970449528004633
2, 5.2924818350127175e-05
2, 0.00011703368297980928
2, 4.033291999348704e-05
4, 0.0011312435395859845
2, 2.4524814999774168e-05
2, 5.064475246680443e-05
2, 4.5289177400730796e-05
2, 0.00025545301401169756
2, 0.00016546486105513321
3, 0.0008669321841986393
2, 6.221722036339281e-05
4, 0.0004161612826454888
2, 0.00020093460151928783
2, 0.0004225905836010962
2, 0.00010088673513244789
3, 0.00042557674635858794
3, 0.0007509017955066035
2, 4.0140161174633324e-05
2, 1.5621120247037047e-05
2, 0.000622430489429306
2, 8.53539509555428e-05
2, 0.00018164868345558734
3, 0.0018524528752477268
2, 0.0006486023692963072
2, 5.009391801579976e-05
2, 6.431019661569073e-05
2, 8.254083232415505e-05
2, 9.527942617458468e-05
4, 0.0003529351943600457
3, 0.00032047193452240143
4, 0.0006407786091785985
3, 0.001005791359267676
2, 0.00020442757869570068
2, 0.0
2, 1.5475631748465495e-05
3, 0.0005701422744520819
2, 6.216361444257547e-05
3, 0.0008862242191784931
2, 0.0002137886262501925
2, 0.0002984725677939771
2, 0.0001027273656273837
2, 0.0007073254478118424
2, 3.666363495204782e-05
2, 9.375258493439814e-05
3, 8.995712303617686e-05
2, 0.000222065108312883
3, 0.0002699321587275321
2, 7.333531517948662e-05
2, 4.847801657615348e-05
3, 9.567247905668438e-05
2, 1.1502904787212777e-05
2, 0.00020208424573644868
2, 0.0004368445620613848
3, 0.0009756212515239751
2, 0.0001568772774137258
2, 5.914772815873146e-05
2, 0.0001289973875096985
2, 0.00030893735601732235
2, 9.223955441667375e-05
2, 0.00013507925479041457
2, 0.00010197401042302774
2, 0.00019584468689040247
2, 0.0001592584843287207
2, 1.8461358863341812e-05
2, 3.8975364705278685e-05
3, 0.00011174092496217022
2, 1.8237323143637688e-05
2, 2.8301295280186396e-05
2, 0.0004287861816828381
2, 0.00011351302203996425
3, 0.0007658867123133581
4, 0.0005148084187701696
2, 0.0007664552332352295
2, 4.854682299114581e-05
5, 0.0005636191582966425
2, 7.80755058953678e-05
2, 6.746971327397247e-05
4, 0.00019727882511400924
4, 0.000892192909071245
4, 0.0008783155270913265
2, 0.00024749570779803175
2, 0.00019123692422118503
3, 0.000432609546197604
2, 0.0001467398821825249
2, 6.225739577092059e-05
2, 0.00011793607912148801
2, 0.00013689611558696894
2, 4.437203139387889e-05
3, 0.0001630012766701062
2, 0.0001329416617588785
2, 0.00012763070785113404
2, 7.886182724973143e-05
2, 0.00024031289272909953
2, 9.80959929489423e-05
3, 0.00018156047817199326
4, 0.0006436138982465312
3, 0.00015568972772197316
2, 7.73590297315998e-05
3, 0.0003000029901961668
2, 0.000252946422723633
2, 0.00017793296681261538
2, 8.228656678230695e-05
3, 8.407314499871772e-05
3, 0.0005583005352910059
2, 2.312530606313111e-05
2, 7.820330056127485e-05
3, 0.0003707295769674924
3, 0.00010131260063426042
2, 0.00014845465469723182
2, 1.7689181835710483e-05
2, 7.23412913712766e-05
2, 7.699086751973679e-05
2, 7.132242998877627e-05
4, 0.00041778581289531687
2, 5.30418731762513e-05
2, 7.105380386125988e-05
2, 6.47216347863022e-05
4, 0.0006313104968058246
2, 7.669692394746677e-05
2, 0.00031721793852345736
3, 0.0002844685702454563
2, 6.444934541572481e-05
2, 4.560166493434875e-05
3, 0.0008299856550960613
2, 0.0007380297046440101
2, 8.088409555085196e-05
3, 0.0004935318417153442
3, 0.0001736515013219887
2, 4.126652280604655e-05
3, 0.00031756506222506344
2, 4.07228854919494e-05
4, 0.00129555998464521
3, 3.2205880177859356e-05
3, 0.0001150722140638205
2, 0.0002388052192796993
3, 0.00017314046388878284
2, 0.00011106426176665966
2, 7.420965780741976e-05
2, 4.2127345517863654e-05
2, 0.00035814211885584036
5, 0.0004727222394111042
3, 2.84508829290299e-05
2, 8.863131019338205e-05
2, 0.0011595320004189294
2, 0.0005975139860514665
2, 6.207259270424637e-05
2, 1.6971631641622504e-05
3, 0.0003192687387130387
3, 0.00020091676627546573
2, 0.00011117257948411203
2, 4.727033813049433e-05
4, 0.000757075901444478
3, 0.00021211301335770228
3, 0.00023047674753061105
2, 0.0001070028252057543
2, 0.00020730341221830427
2, 2.9249042164196387e-05
5, 0.0008291054782242814
3, 0.0012374562049283974
2, 4.7172588011357204e-05
2, 4.8604270931597115e-05
2, 5.352389627528074e-05
2, 0.0001313757126509057
4, 0.0006599132851417773
2, 1.0451761788596687e-05
3, 5.285867856590401e-05
3, 0.000980831395773414
2, 0.00030139789234785345
2, 0.0001680928535095162
3, 0.0001906383887817231
3, 8.906059859899884e-05
2, 6.039822808727348e-05
2, 2.2411935313091997e-05
2, 6.80140781167552e-05
2, 5.623929692034973e-05
2, 0.00011815871954786712
2, 4.578670528409126e-05
2, 2.9981329675202708e-05
2, 8.010339460969215e-05
2, 0.00027577548141164494
2, 2.583763018935896e-05
3, 2.2751789218111775e-05
4, 0.0002464227406285897
2, 9.246568095683686e-05
3, 0.0003003092553773031
2, 0.00019104295532734405
2, 8.512133968588756e-05
2, 3.292324309616991e-05
2, 8.247865100331542e-05
2, 0.00024943825332441504
2, 7.819989111897795e-05
2, 2.4831966567039856e-05
2, 0.00011333985168216476
4, 0.0013596271885642078
2, 6.0458111355476695e-05
2, 2.062103213800267e-05
2, 0.0001332049767026406
2, 9.0484736531632e-05
3, 0.00016598144275777193
3, 0.0001917928808659166
2, 0.00017231750893273673
3, 0.0007605891144794675
2, 0.0001797368014708274
2, 0.00011394961103309511
2, 6.250267900996247e-05
3, 0.0002327896170017166
2, 6.830277338919235e-05
2, 0.00010691116028507264
3, 0.0005373977340407119
2, 3.546587338819294e-05
2, 4.674927824967851e-05
2, 7.210500956601087e-05
2, 3.480145793102481e-05
2, 1.3141569280513519e-05
4, 0.0001383518931389329
2, 0.00019220800078833592
2, 0.0002749141819218619
2, 0.000237421513706143
3, 0.00021917879704532795
2, 0.00019419788530079392
2, 8.327373347127975e-05
2, 6.554793296254537e-05
2, 5.3190250561518545e-05
4, 0.0010447593008406043
2, 0.00010463585737612048
2, 0.00022945511370755145
3, 0.0003408814564883317
3, 0.00037983314438989505
2, 0.00010386542165480497
2, 0.00029572704034999876
2, 1.583255794763347e-05
2, 5.544635437643691e-05
3, 0.0012467304734489675
2, 2.1799342715700473e-05
2, 3.3057865802531664e-05
3, 0.00044769732114471585
2, 0.0005758842460992156
2, 0.00026169439803644325
2, 0.0003069832449691167
2, 5.309377770397443e-05
2, 0.0002178229948223885
2, 0.0005016442761227147
2, 4.0378340411070675e-05
3, 0.0009955999074827994
4, 0.0011139344278341726
2, 0.00023237252689498866
2, 0.00014622003247486852
2, 0.0
2, 0.0001066747875690136
2, 6.203531298657565e-05
2, 0.00036382492070318476
2, 9.888406301660936e-05
2, 0.0002272671402756804
2, 0.00025671168747610693
3, 0.0007810482009456956
2, 6.172269107468583e-05
3, 7.613912250844861e-05
2, 6.392943450718752e-05
3, 0.00013519093287453355
2, 2.7223012269345743e-05
2, 0.00010986263055690109
2, 9.671781111852882e-05
2, 0.00019484862529004336
2, 2.4482278619375188e-05
4, 0.00021535860313370787
2, 0.00016323070372008358
2, 8.725144770553238e-05
2, 7.529636637753084e-06
3, 0.00012874178687189203
2, 0.0003768619732885741
3, 0.001149866060919046
4, 0.00048416610986886456
2, 0.00022485477595198013
2, 0.00012157071302093754
5, 0.0016062721705336247
2, 0.00032890076752207305
2, 0.0001302007415222463
4, 0.0016234116666174769
2, 4.103143088997151e-05
2, 5.105498702209101e-05
2, 0.00015129673403806233
2, 8.41414601107789e-05
2, 2.4185179750458153e-05
2, 0.00012331129777293722
2, 0.0002826798082806446
2, 3.396567141499334e-05
3, 0.0002723761465898879
2, 0.0001474919652383695
2, 0.0003107474564131433
3, 0.0001329861524918652
2, 4.196050574227951e-05
3, 5.23028579231879e-05
2, 0.0
2, 0.00010035381366912495
2, 5.055922243263571e-05
2, 2.5377021868656365e-05
2, 0.0005357795509307789
2, 0.00011908555970992889
3, 0.00010439290312110031
3, 0.00022602544564017483
3, 0.00011395684348555774
3, 0.0004282451556786259
3, 0.0006632484428748066
2, 0.0003183007073761374
2, 2.185310775081793e-05
2, 0.0003479524727250207
2, 0.0007347130008455487
2, 0.00033549640572105616
2, 9.729378519299029e-05
4, 0.00028640343483143064
2, 5.0739985052962474e-05
3, 0.0004224569338858618
2, 0.00015012269358103146
2, 1.7465336428888613e-05
2, 0.000265084483986423
2, 6.277137464804447e-05
2, 8.28352497208282e-05
2, 0.00032294756435455037
4, 0.0003564819523616483
2, 7.416756235622319e-05
2, 1.621506005238618e-05
2, 0.000517838099039945
2, 3.738604820184406e-05
2, 5.961338126978917e-05
3, 0.0004292565230535324
2, 0.0001272129718201491
3, 0.0004947624907343208
2, 0.0
2, 4.664013759433496e-05
2, 2.7019319074903628e-05
2, 0.00041979772054354255
2, 0.0005979076944735464
2, 5.09051428700535e-05
2, 3.961216138063333e-05
2, 0.000180469664688389
2, 0.00016182783915987542
2, 0.00017431990980509732
2, 6.78962759451429e-05
2, 3.4769065003259915e-05
2, 3.910760739325821e-06
2, 5.434051595827921e-05
2, 0.00017873838752643196
2, 3.645193227339689e-05
2, 6.242626260854047e-05
3, 0.00035913352788321097
2, 8.927201334863796e-05
3, 0.00021442822916070017
2, 6.126383970887202e-05
2, 5.5133781757073534e-05
3, 8.655282717819993e-05
2, 5.2559374734263594e-05
2, 0.00013265031936630863
2, 6.456067267322079e-05
3, 0.0015146233468441943
2, 1.58369813021405e-05
3, 0.0001645172543061148
2, 0.00016464444331106847
3, 0.0007184357299736284
2, 0.0002588306288288798
2, 0.00015745768351857733
2, 0.0002506524626357102
2, 2.7302663233966337e-05
3, 0.0003779611730938695
2, 2.7267191395098522e-05
2, 0.00010999143723878746
2, 0.0
2, 8.899050766240493e-05
3, 0.00024032030919344825
2, 2.047287597399583e-05
3, 0.00035532785288249093
2, 0.00017883436361544757
2, 0.00013975624763218304
2, 1.5963400320962204e-05
2, 5.14730269885452e-06
2, 8.26736100783101e-05
2, 0.00018008328380350301
2, 2.2655377337318915e-05
3, 0.00013042263530506994
2, 3.7754820260764305e-05
3, 0.000344021102432579
2, 0.00021449993571079153
2, 4.579155888119558e-05
2, 7.563232752880683e-06
2, 0.00018902895764745232
2, 0.00010958704654317512
2, 9.536086401772696e-05
3, 0.0015425529495612764
