Degree, Betweenness
3, 1.734957131893202e-05
5, 0.00018146036715417768
11, 0.00021247933824793277
3, 7.454547706600158e-05
3, 2.7151951899129596e-05
11, 0.00013836736917542306
12, 0.0005045739193652757
5, 2.2111155446803903e-05
5, 5.637569565255643e-05
3, 3.4261685534370044e-05
3, 6.018564084339761e-05
5, 0.00012282748465449999
13, 0.00027955628981823476
3, 2.8815914674126653e-05
3, 2.078052570136848e-05
3, 3.9069061887949675e-05
11, 0.00011501304841973697
4, 4.779941953052689e-05
4, 5.562003242685938e-05
3, 1.4942311782733219e-05
3, 1.6007830683339776e-05
3, 1.4835465211327744e-05
5, 3.827607350667205e-05
11, 0.0003501054327243481
5, 0.00010153621097833247
8, 8.894559387741996e-05
3, 5.702389310773408e-06
4, 3.181765450283088e-05
10, 0.0002833556491691023
10, 0.00030541131676936167
3, 2.071325191998049e-05
3, 1.5484911718805015e-05
3, 5.2494252624845883e-05
5, 7.381721384159805e-05
4, 3.137168357891736e-05
3, 2.84631985062712e-05
3, 2.8129361693545257e-05
6, 0.00021237948374129394
3, 7.878344509055999e-06
4, 1.7036142470104982e-05
4, 8.874494962909162e-06
4, 5.624275757610562e-05
5, 5.2693367515380635e-05
1, 0.0
4, 7.632942264719045e-05
5, 1.916830365987699e-05
2, 5.539924154663253e-06
5, 6.875646970923271e-05
3, 1.576840136069013e-05
4, 4.444011578293911e-05
4, 3.052617213710711e-05
4, 2.9290129047991093e-05
4, 4.5283331416519296e-05
9, 0.00010939859432894086
9, 0.00010078166635243721
12, 0.0003074381395527169
4, 2.381967958613574e-05
2, 1.1377562294333257e-05
9, 0.0002711122283022111
4, 2.4269735079596453e-05
3, 3.813865401453227e-05
3, 2.03973174645286e-05
10, 0.00025144174159453695
8, 8.891766504737656e-05
6, 0.00013571288475111118
4, 5.3568922611249923e-05
4, 2.9582554676277727e-05
2, 3.668868526693006e-06
3, 1.915691243496574e-05
6, 5.282889061537143e-05
4, 8.988712011253877e-05
3, 2.7470409413996628e-05
6, 4.94837434798796e-05
9, 0.00015808153064922592
6, 8.99241178166285e-05
3, 9.483945104128852e-06
4, 2.283138702654505e-05
7, 0.0001571346333196136
5, 6.221695580443292e-05
4, 5.4904135804332286e-05
5, 0.00012502171075021764
3, 2.9414082349836938e-05
3, 5.947815590018169e-06
4, 1.4845312186482741e-05
4, 5.2455027996500136e-05
3, 7.935438553361614e-06
11, 0.00023573332052185853
9, 9.181035616731767e-05
6, 4.6378392222428075e-05
10, 9.204984615540639e-05
14, 0.00044314753133449525
5, 1.1868770178034345e-05
2, 6.895422438544908e-06
10, 0.00010941632129356694
3, 7.304469742165457e-05
3, 3.273890920283395e-05
9, 0.00018782559622108677
4, 4.229733324525587e-05
5, 0.00020000519535049924
3, 6.321361357254572e-05
10, 0.00035697835594977127
6, 0.00021020074458968587
3, 3.282017287195464e-05
10, 0.0004817471289776115
6, 5.3035821222943824e-05
5, 5.155852711221331e-05
3, 1.922933053207902e-05
3, 2.432685336326281e-05
6, 0.00020371598758237646
4, 9.70133635297794e-05
15, 0.0005424245342351398
3, 3.483751538159811e-05
2, 3.047051749338502e-06
4, 2.552693541558034e-05
3, 4.51249197532088e-05
3, 2.1194587221517337e-05
9, 0.0001248008885225334
3, 4.692057321319914e-05
4, 6.876631412610477e-05
3, 7.289221447729631e-05
5, 4.648695828620154e-05
4, 3.448221022547638e-05
5, 6.0510095468847815e-05
3, 1.640138301430697e-05
3, 1.9818570110883482e-05
4, 7.893142579445649e-05
2, 1.5412065946431031e-06
3, 6.939946313597606e-06
3, 1.4524757990521295e-05
1, 0.0
3, 5.2858661713361955e-05
4, 8.397691200363072e-05
4, 1.7110626896350586e-05
4, 0.0001524278695674668
3, 1.528900029330608e-05
3, 2.344357262865751e-05
3, 2.566384008963746e-05
6, 0.00015524632481351912
3, 2.9783715986224396e-05
4, 0.0001231490256000519
5, 9.79445664660765e-05
6, 0.00010921229831291786
3, 1.3330626263436544e-05
4, 0.00010893585643607677
4, 9.500977043868092e-05
4, 6.182966400345576e-05
3, 9.038269050915435e-06
4, 1.3889978622225369e-05
3, 2.1054045137124814e-05
2, 1.4113254107879532e-07
3, 2.6803229308092514e-05
5, 4.908259219764805e-05
5, 0.00017256822446742477
7, 7.192196536372737e-05
3, 1.866864040154134e-05
6, 5.9146341652567646e-05
3, 3.73849911505343e-05
3, 2.34518487061912e-05
11, 0.0003550819427036948
3, 4.822788545246786e-05
3, 1.803871502293086e-05
3, 4.357847550601725e-05
4, 3.444497505935769e-05
3, 7.657009673321168e-06
3, 1.2267851004023492e-05
3, 3.3173136998775547e-05
3, 1.6994162208347957e-05
3, 4.78720595511515e-05
3, 1.247236702462652e-05
5, 0.0001453329942536228
3, 2.402048911227527e-05
5, 0.00018061191637940577
3, 2.5557261438865947e-05
5, 0.00013063620716442952
8, 0.00012193958920635082
13, 0.0002566943802770933
4, 0.00010739123812480945
9, 0.00026918377511727835
4, 6.43039033454537e-05
3, 1.8068883114066633e-05
4, 2.277272214999263e-05
9, 0.00020851134050761902
3, 2.9089060968269366e-05
4, 2.5294529417508366e-05
6, 7.371611843293174e-05
5, 0.0001297942244407722
6, 5.5186119310534295e-05
5, 5.610990976550036e-05
5, 0.0001239744847778456
3, 6.285244767405918e-06
3, 2.900253748966459e-05
3, 9.470874242990644e-06
4, 4.961304464441192e-05
10, 0.0001772027250579933
4, 1.707940660725836e-05
2, 6.785862949587032e-06
1, 0.0
4, 2.3548699952877155e-05
14, 0.000521668537655456
5, 5.669695672655549e-05
4, 6.831846248370508e-05
2, 8.623366213299022e-06
9, 0.00021642064397250595
4, 7.35229734418767e-05
3, 2.408895070515418e-05
3, 2.6572726715596414e-05
6, 9.601869714282891e-05
6, 6.480557590680558e-05
5, 0.00010573822463140905
3, 1.1155179781890825e-05
5, 2.0720113680285405e-05
5, 0.00012364069451527364
6, 6.951081687865425e-05
3, 7.064076857236004e-06
9, 9.96036601640608e-05
3, 1.5904344299793854e-05
3, 1.656068730808542e-05
2, 4.056597072547335e-06
6, 0.0001302538839093878
4, 2.1402444123211622e-05
3, 1.169856432869325e-05
3, 5.3813584317921435e-05
3, 1.0256172144983885e-05
6, 1.8177284099346027e-05
4, 1.4723809320532898e-05
3, 8.813279823589398e-06
2, 0.0
6, 6.759895879264768e-05
3, 8.172297209842204e-05
2, 2.5916010515443356e-06
2, 8.51167200820845e-06
6, 6.53566083865926e-05
5, 2.1152400428718795e-05
4, 1.6897413536605056e-05
2, 3.923757324444958e-06
5, 0.00010264982495031269
4, 5.343062081537678e-05
3, 2.1056113414705253e-05
3, 7.152723259797566e-06
4, 1.8768736487438988e-05
4, 1.5220784785205839e-05
2, 6.622531712128471e-06
3, 2.673570247925574e-06
6, 0.00016767708889417788
7, 0.0002053191692565763
4, 3.024170713383094e-05
3, 1.59303019569245e-05
3, 2.4474703668420105e-05
3, 1.544364688203842e-05
3, 5.3212229216420636e-05
3, 1.933120911924658e-05
6, 9.546160314683928e-05
4, 1.491172254589042e-05
3, 9.721635422592028e-05
3, 1.8760171351626403e-05
3, 6.694755815635237e-06
3, 1.1254713772695132e-05
4, 2.2822508549270013e-05
3, 1.286165410003e-05
4, 4.2124072477430516e-05
4, 4.5884316270565316e-05
4, 2.2675956009664457e-05
3, 1.5302665356499006e-05
3, 2.1296058673274444e-05
3, 3.1534357179670254e-05
3, 4.155510493168126e-05
3, 2.3074898776183225e-05
3, 1.6097229118694437e-05
3, 1.656315455751164e-05
5, 0.00014831946134130546
4, 2.7411068255221786e-05
9, 0.00022591932025609038
3, 2.3873749593816394e-05
9, 0.00022457149006406912
3, 4.471852205760972e-05
2, 2.686620279479837e-06
5, 3.43878281477186e-05
4, 5.777840579104735e-05
2, 1.886294219410421e-05
15, 0.00044737293617052687
2, 3.878866216298261e-05
5, 1.5293127478648515e-05
4, 6.458663926986273e-05
3, 1.4580032505716942e-05
3, 1.4364275107731863e-05
7, 0.0001891566350400697
7, 0.00016133800472395814
6, 7.656120838419918e-05
3, 9.869723523996996e-06
4, 2.161252605128402e-05
5, 2.19128593236757e-05
6, 6.705456027575492e-05
6, 7.913619119523199e-05
4, 1.0054645734289123e-05
2, 1.0500169411547458e-05
6, 0.0001698337577037751
4, 0.0001448671538629816
7, 0.00010956596572434978
3, 2.961678527003458e-05
3, 1.8760561406547403e-05
4, 3.376560440443568e-05
4, 2.4611777379437148e-05
5, 4.396110561435823e-05
11, 0.0001366886749437074
9, 0.00023896882904966723
4, 2.339214682171627e-05
5, 0.00013866045663217123
4, 1.528779712651768e-05
6, 6.995490882670512e-05
4, 0.000123852299154044
9, 0.00031578768185706874
3, 2.194085850351293e-05
2, 3.914193827176924e-06
4, 0.00010399276827880825
5, 0.000224361181536494
7, 6.580901738271546e-05
4, 1.5496703208079175e-05
1, 0.0
2, 3.3839740611280277e-06
3, 5.24526892295392e-05
3, 7.177323314912138e-06
6, 0.00012021124906939019
3, 2.8658277118351025e-05
5, 5.1437069829720655e-05
3, 1.2689895895303435e-05
2, 6.672638367097953e-06
4, 2.4706822234567176e-05
2, 8.913784456134608e-06
3, 6.421613522822224e-05
2, 4.697912193653783e-06
3, 5.857672492329398e-05
3, 2.572644035654419e-05
3, 3.835387849806199e-05
3, 3.8562740347534046e-05
4, 5.154763845460325e-05
3, 3.2487524117459e-05
2, 1.4951196294584551e-05
5, 7.074518751204479e-05
11, 0.00022083868835593112
3, 6.594836739291324e-05
3, 1.286642583248762e-05
3, 2.0756177670698658e-05
5, 2.8237363564118018e-05
3, 1.482306328164715e-05
3, 8.066542929669425e-05
2, 3.367043220627695e-06
6, 9.136296019057017e-05
3, 1.5081173761258402e-05
4, 0.00018005843192167898
4, 8.392281508159182e-05
3, 1.2380594197336725e-05
3, 9.775368257689202e-06
4, 3.915899927771087e-05
4, 3.2089814859885036e-05
3, 1.2492447541551832e-05
6, 4.7910244297622984e-05
9, 0.00042490604680475973
2, 2.5408872801065418e-05
4, 3.81409562100284e-05
5, 2.0718921841563642e-05
5, 0.0001127415483895998
3, 2.7751248716720012e-05
2, 1.7683612996789166e-05
5, 3.849574288461413e-05
4, 8.412075877332504e-06
2, 3.6713832022540856e-05
9, 0.0002922194464452438
5, 4.194623614211353e-05
3, 5.064829403618412e-06
3, 7.4513031475873155e-06
2, 3.1144553073233127e-06
3, 7.10551359569682e-05
3, 7.134708997059026e-05
3, 2.6671531114522685e-05
5, 0.0001199357170793454
5, 0.00015685927404496925
9, 0.00020625731692071715
5, 4.346302086085255e-05
3, 3.0296811095569695e-05
2, 3.500586158281706e-06
7, 6.47414237394747e-05
2, 3.704162772573383e-06
5, 2.5462751208927922e-05
6, 7.996662293761852e-05
4, 4.757566119900266e-05
3, 3.5044983992744847e-06
3, 1.6030884291141083e-05
11, 0.0003117670479859188
5, 2.825035191206164e-05
4, 1.260671519226749e-05
5, 3.2945673227038506e-05
4, 8.820401908123791e-06
3, 1.4169901475811804e-05
3, 1.8977266516348204e-05
5, 8.83684107388456e-05
3, 9.017491267056266e-06
4, 1.691931894598325e-05
2, 3.6440876727724765e-05
2, 6.708736655735121e-06
3, 5.544665972139215e-05
4, 1.914341539006874e-05
2, 5.06903342903268e-06
3, 1.567614980116804e-05
3, 1.1645484445736698e-05
3, 1.9885430857013455e-05
6, 6.721734323324097e-05
6, 7.767544956303867e-05
1, 0.0
3, 2.4933203934203e-05
4, 1.553942583492713e-05
9, 0.00021241752492096218
3, 1.142246687069478e-05
3, 1.8015012548532694e-05
3, 6.585075249816767e-06
4, 5.58633809566285e-05
6, 4.634154403892562e-05
7, 0.00012557218448979685
3, 1.1724967116455512e-05
7, 8.486551010328738e-05
5, 4.0279440997807795e-05
9, 0.0001235151894136708
3, 5.702931051729624e-06
9, 0.00023126004256352216
5, 0.00012943403195426705
5, 1.2120271094414831e-05
3, 2.071876554934564e-05
5, 3.818990637438371e-05
6, 9.441674392344837e-05
3, 1.7850803853387263e-05
6, 0.00016253207036135268
3, 1.7330937749253454e-05
3, 1.133665513850647e-05
3, 1.4741165428950772e-05
6, 0.00012789010923133554
3, 5.475743815674179e-05
5, 3.906224861396662e-05
3, 3.813220944106692e-05
3, 2.2866143392679154e-05
3, 1.3106986233351463e-05
3, 8.760196160728913e-06
4, 3.344116370197636e-05
3, 2.4864948743896706e-05
3, 2.2190054708339597e-05
3, 1.978587991673073e-05
6, 0.00011325710180650373
2, 9.767821193006776e-06
3, 1.0860239024251505e-05
2, 4.8601120706179624e-06
3, 5.394953628941053e-06
6, 4.440393253593794e-05
4, 3.206120927884284e-05
5, 4.72466530385986e-05
3, 1.2558825464645603e-05
5, 0.00014071642806842577
3, 1.0477841565763882e-05
6, 0.00010355507241810939
3, 3.289334972343806e-05
9, 0.0003198876855791572
4, 3.7777808419820386e-05
4, 6.754153849771412e-05
3, 2.7612766655230642e-05
3, 1.2521032037470818e-05
3, 1.3310488744640177e-05
3, 8.011103394260777e-06
5, 3.794203720681079e-05
3, 2.062516834791235e-05
6, 7.362271003946472e-05
3, 2.1903217343816918e-05
4, 1.962970129245911e-05
3, 8.398515638587668e-06
7, 6.016648876044181e-05
1, 0.0
4, 4.705926505807681e-05
3, 1.1975827001996789e-05
3, 7.066030084233209e-05
3, 1.7043101644569866e-05
3, 5.46672131202729e-05
4, 3.8505495762564645e-05
3, 5.436167493402607e-05
11, 0.00015373720692358637
3, 1.9794559119740335e-05
3, 1.499743573409935e-05
4, 1.552489769476455e-05
3, 1.6484483898230036e-05
9, 0.00020241805843760388
3, 1.0317655894942196e-05
2, 1.1615706437085846e-05
3, 2.438379180225929e-05
4, 2.759860375164203e-05
3, 0.00010750239465445772
4, 6.705581855165743e-05
3, 3.6608467518749015e-05
3, 3.587936736634829e-05
2, 3.179550828737255e-05
3, 1.4302741660296812e-05
2, 6.466208190293093e-06
4, 3.887252321038609e-05
6, 3.4705392866300114e-05
3, 6.332906712503121e-06
5, 1.9083783699967088e-05
3, 1.5962020750883034e-05
9, 0.00022344497271411533
1, 0.0
4, 3.128686976423286e-05
4, 0.0001433168669669139
9, 0.0001926761846055271
3, 1.2865800658346282e-05
7, 6.883482317093361e-05
4, 5.1209667502444245e-05
4, 1.1161014039459376e-05
3, 4.7485134477263435e-05
4, 5.588639992397986e-05
7, 8.753023064066158e-05
5, 6.023245531475902e-05
3, 2.98835795030549e-05
6, 6.932329020975698e-05
3, 1.7105527013306266e-05
3, 1.03810213992294e-05
3, 9.560258644844948e-05
5, 3.967153408296246e-05
4, 7.048413585789865e-05
3, 7.397491639038716e-06
3, 2.994575340798773e-05
5, 4.079605628954066e-05
3, 3.2872709642495916e-05
3, 6.192129228705875e-05
2, 5.555465660250297e-06
4, 2.700282695093976e-05
11, 0.0002459142017628562
3, 2.3322317528853062e-05
2, 8.424496002435724e-06
4, 9.593652402068245e-05
4, 9.421947466368146e-05
3, 2.4432065616248907e-05
3, 1.2239277957133353e-05
3, 1.4346750592933691e-05
3, 1.4812598681673487e-05
1, 0.0
3, 1.162356256251248e-05
5, 6.378067063666122e-05
0, 0.0
2, 1.731934420026543e-05
4, 1.575865133959262e-05
3, 3.0517526569244604e-05
6, 0.0002075449673009573
4, 3.1696281030566436e-05
4, 1.0149369017572276e-05
3, 9.783684147291615e-06
3, 1.28147320477055e-05
4, 1.4667480918609034e-05
3, 1.6686415446560724e-05
3, 2.9585366978998526e-05
3, 1.9257411728200367e-05
4, 0.00020074427178878862
4, 1.8811469257846302e-05
3, 8.423796672948677e-06
11, 0.00036165124680647836
3, 1.531351705872491e-05
1, 0.0
3, 2.933575813064324e-05
3, 3.963110493145134e-05
4, 8.912984542406335e-05
9, 7.824364210874092e-05
10, 0.0002554043010190159
3, 1.1843249105750325e-05
5, 5.4400760703367763e-05
5, 3.9149526196302176e-05
2, 1.23299347868011e-05
5, 0.00011284850174165089
3, 8.27401198469828e-06
3, 5.945255890041447e-05
3, 1.1287606436396951e-05
1, 0.0
2, 5.651098872233443e-06
3, 5.195034059507014e-05
9, 9.458524501580473e-05
4, 4.8394902761901974e-05
2, 4.5215422947018195e-06
6, 5.843903903024308e-05
4, 2.0808890337829807e-05
2, 0.0
5, 2.590133982817912e-05
3, 4.209560909817068e-05
4, 6.159736268945678e-05
10, 0.0002834749471959706
4, 4.6397716136334264e-05
2, 1.0950445476689916e-05
3, 8.193388436569696e-06
3, 1.2258551996083779e-05
7, 7.94014541258544e-05
5, 0.00010190578130259931
4, 4.374230824204117e-05
5, 2.78138347364032e-05
3, 1.8585912336899613e-05
3, 5.303327543830996e-05
2, 5.815450651508286e-06
2, 1.8825959982247493e-05
4, 0.00010965832839698106
4, 1.4165062194436573e-05
3, 2.6005660452385662e-05
5, 7.646226146745579e-05
3, 3.622801876125081e-05
3, 6.63001887331161e-06
10, 0.0003824258865832291
3, 9.76291964065041e-06
5, 4.7884870670996195e-05
5, 9.522801238521948e-05
2, 9.191724221672411e-06
3, 2.8264935499282775e-05
3, 1.127488440206145e-05
4, 2.777768960891652e-05
3, 4.725843928187342e-06
2, 1.0703500446060296e-05
3, 2.9795821501751416e-05
3, 2.949832624282433e-05
2, 8.974552528301353e-06
6, 0.00014468759748577804
6, 8.651763731797743e-05
3, 2.597882780111158e-05
11, 0.00035076780619530435
1, 0.0
3, 4.7171861555613716e-05
4, 7.554271069411726e-05
3, 1.2704705851811163e-05
3, 5.984057309403693e-06
3, 8.662727084980737e-06
4, 0.00011388283390368375
3, 1.0103895627151036e-05
5, 4.070746372035513e-05
2, 6.347960954145952e-06
2, 1.4249283117357204e-05
3, 5.9169674656411136e-05
5, 3.023752897806182e-05
3, 1.7716123560573033e-05
3, 2.1685070168167717e-05
2, 6.913506962765186e-06
7, 0.00014302863634993766
9, 0.00016530409858038972
3, 3.2922505215821775e-05
5, 8.767682227332054e-05
1, 0.0
10, 0.0001894062835378191
3, 9.51370995283148e-06
4, 4.5934986185862584e-05
3, 1.2906724543707317e-05
5, 0.00010044625505631512
5, 4.618712901896553e-05
4, 4.135861699712648e-05
4, 1.1399280650496294e-05
2, 6.3127689857065716e-06
3, 1.0988133163166755e-05
3, 3.9946694393075924e-05
5, 3.0375125528243778e-05
4, 1.8518317998315483e-05
4, 2.6795362801273978e-05
3, 2.1756114965571188e-05
4, 1.8995237677298446e-05
3, 1.3207928856339406e-05
3, 1.940063692244099e-05
6, 0.0001669032143355455
4, 3.67593907335861e-05
2, 3.148408361879236e-06
3, 9.763373571942878e-06
7, 6.337931671078968e-05
5, 6.924180302908548e-05
4, 6.975452358583109e-05
2, 7.882784822293502e-06
3, 3.9336781633350306e-05
6, 7.051026915869177e-05
5, 0.00011403893925298769
1, 0.0
7, 6.214955594238341e-05
3, 3.058981493511314e-05
4, 1.5066219537271225e-05
4, 4.2562415010190943e-05
3, 7.4819112213730785e-06
3, 8.271469643933164e-05
9, 0.00014640603906081537
4, 1.7328012658204103e-05
2, 2.1033565137669707e-06
7, 6.814534246250384e-05
2, 2.263887693056762e-05
4, 2.0622282473164376e-05
2, 0.0
4, 6.199514429992859e-05
3, 1.4070640865544373e-05
3, 3.157226630824619e-05
3, 1.1235733154008174e-05
3, 4.710056504852457e-05
3, 2.7327628344877483e-05
5, 8.846193617507566e-05
3, 1.4549328957919448e-05
2, 1.601733713715974e-05
5, 4.041676971718267e-05
13, 0.00035810419511082093
3, 2.908108072231217e-05
9, 0.0002678221704729358
4, 1.1446437698877163e-05
4, 2.005831355194361e-05
4, 3.085558815983946e-05
3, 3.170151009530079e-05
3, 2.9318954084269637e-05
3, 2.2441029080467625e-05
2, 3.581782429854792e-05
3, 5.865584390613199e-05
4, 5.4223650403566344e-05
3, 5.515281454427807e-06
5, 2.7335023719595202e-05
3, 9.702618720962408e-06
3, 2.1800543526497415e-05
4, 3.1270560808033296e-05
3, 5.700735780872032e-06
3, 1.5471008617058762e-05
2, 6.164703539648523e-06
3, 1.333778962045371e-05
5, 5.865243310191842e-05
0, 0.0
3, 3.5527478164651124e-05
7, 0.00029988356562301574
3, 1.412919302262648e-05
3, 1.1950255510012615e-05
9, 0.00010527221966747189
3, 1.4245736331708516e-05
5, 3.5757299304491344e-05
2, 9.265695522520212e-06
1, 0.0
9, 0.00021744746595550962
1, 0.0
3, 0.00010376522474534483
2, 3.2894610973886576e-05
2, 7.057790450752853e-06
9, 0.0001751350129482028
3, 3.859038702484331e-05
4, 4.633863261337716e-05
5, 8.973217720162619e-05
3, 8.037236124996315e-06
5, 4.5170278759472804e-05
2, 9.87254660578647e-06
3, 1.6879141239589552e-05
1, 0.0
1, 0.0
3, 4.047374623447893e-05
4, 6.520679500386555e-05
3, 1.0875563127853505e-05
3, 2.0197315470065184e-05
2, 0.0
3, 1.1720899565576363e-05
2, 2.9173008408116627e-05
10, 0.0006250958786813251
9, 0.0001269804003862755
3, 9.088331936533905e-06
3, 1.2339928927193635e-05
6, 3.711473687188419e-05
5, 4.024939137260544e-05
4, 3.977174100311705e-05
5, 2.5394807303674114e-05
4, 2.4387045894093137e-05
5, 8.551795660334889e-05
2, 3.8042477336543765e-05
2, 1.7204385627327214e-05
2, 3.463453273192029e-06
3, 6.194375923693988e-05
2, 3.765498881123911e-06
4, 3.495494149943492e-05
3, 1.5609396122759535e-05
4, 1.2368418116200758e-05
3, 8.585818226219357e-06
2, 3.0103254738267257e-05
3, 2.0303732728507828e-05
4, 0.00012252909470516943
2, 1.998633342178195e-06
6, 0.00013795317994264302
5, 5.705254422491687e-05
3, 4.1932055787586814e-05
3, 8.25979712265287e-06
6, 0.0003602559106411781
5, 0.00016965844099083193
3, 3.255594921825929e-05
3, 4.268051072063523e-05
4, 2.231447222524821e-05
3, 1.0681685362834939e-05
4, 0.00015618976553824447
3, 1.5259740629962694e-05
4, 2.9357053695492805e-05
3, 4.822207930067103e-06
3, 1.4709319578404151e-05
3, 1.1548285251060443e-05
4, 2.1721432314258876e-05
3, 4.811829332204585e-05
4, 2.4003577425125804e-05
0, 0.0
4, 3.364276246683791e-05
5, 0.00011222132426335695
2, 2.4816745655508313e-06
4, 4.782831900700187e-05
5, 6.145421466371538e-05
6, 6.55334239431449e-05
6, 5.964723095538533e-05
5, 2.974385111816543e-05
3, 3.9901937845946535e-05
3, 1.633930339649096e-05
3, 2.068406937620798e-05
4, 2.205591204895219e-05
5, 0.0001174701564444949
2, 4.727270094850643e-06
2, 2.555750998495719e-05
1, 0.0
3, 6.124583121067303e-06
3, 5.117628953958992e-05
3, 3.443779419057838e-05
9, 0.0005838210899611682
3, 5.1382146777880706e-05
3, 1.9350964397564807e-06
3, 2.5869124142976314e-05
3, 1.880875476393539e-05
3, 1.188391404996964e-05
1, 0.0
3, 1.981377304204887e-05
2, 1.0670568534048752e-05
2, 5.497299680427277e-06
3, 2.903723654160237e-05
2, 3.4366226229494722e-06
3, 1.3985486853683039e-05
4, 8.516676763221058e-05
3, 7.900727503462902e-06
3, 8.27111380250042e-06
5, 9.471816608570764e-05
4, 3.669853730106336e-05
4, 2.768174447125094e-05
3, 3.296238577396635e-05
3, 9.584121208257422e-06
5, 5.082770313345665e-05
3, 1.161751620093789e-05
2, 4.48612518278999e-06
2, 3.835720719995369e-06
3, 2.1368464952705944e-05
3, 1.4156113160028485e-05
2, 6.443038900443391e-06
3, 8.644575093890558e-06
4, 5.854176959672861e-05
5, 4.3428339456687855e-05
2, 3.8123162447319165e-06
3, 7.57178244404112e-05
2, 1.6249782472568218e-05
4, 3.3942589877327466e-05
2, 3.2610374989159734e-06
5, 6.547504690382153e-05
2, 2.3504617504357537e-05
3, 2.539309258127479e-05
5, 0.00011892593447775161
4, 1.3676915303991152e-05
2, 2.873416909349533e-06
2, 3.888103722534145e-06
3, 1.127247654520326e-05
3, 4.096827212338183e-05
3, 1.3287387061199469e-05
4, 7.719514773580445e-05
3, 3.8786488031240316e-05
4, 0.00014019034336673557
3, 2.41666071993459e-05
1, 0.0
3, 1.2850438338583838e-05
3, 3.431896129905871e-05
0, 0.0
3, 2.2664895237890455e-06
2, 7.786828007120064e-06
4, 3.0416884059216046e-05
3, 1.5378930330040067e-05
3, 2.3955259804593997e-05
3, 8.091230381809307e-06
3, 2.511160691120104e-05
4, 3.147067869192299e-05
4, 2.6215756880052657e-05
4, 1.8979755243152247e-05
2, 3.5813061009620376e-06
2, 4.975078869809382e-06
3, 0.00012979889734277607
3, 2.5604005931619773e-05
3, 1.6145714107702155e-05
1, 0.0
3, 6.802177378826882e-06
3, 2.8392008360441766e-05
2, 4.345153525785356e-06
3, 3.183280100386318e-05
3, 8.519276681560843e-05
3, 1.8735279695268163e-05
3, 7.201837614195115e-06
3, 5.059419018021427e-05
3, 7.360999939251642e-05
4, 4.1933048979998734e-05
3, 5.095812948241214e-05
3, 4.98772529920314e-06
4, 3.461836420466891e-05
3, 2.964335260980715e-05
2, 2.128850295293747e-06
3, 8.701594862611735e-06
3, 1.5339297722620944e-05
3, 1.3569009952396607e-05
4, 4.2542243436524296e-05
3, 3.3158024311518934e-05
1, 0.0
2, 1.7585106897829695e-05
3, 6.432818909352266e-05
3, 1.0494208785687972e-05
4, 8.521514846541011e-05
4, 0.00010435684120533515
4, 8.598990411666162e-05
4, 4.108196237489322e-05
0, 0.0
1, 0.0
2, 9.07392073271801e-06
3, 1.044994075301031e-05
3, 8.391442973635468e-06
3, 2.1463137678370353e-05
1, 0.0
4, 5.348725192999635e-05
1, 0.0
3, 2.058615321895806e-05
3, 2.912485026327779e-05
2, 4.291924062736672e-06
6, 0.00026079248706971245
4, 0.00010658803105240078
2, 4.77421699873439e-06
3, 2.546622833035501e-05
3, 1.390296744693106e-05
4, 1.9895105801482564e-05
3, 9.982101119400919e-05
4, 0.00010256324235928848
3, 5.120831845239989e-05
10, 0.00022438923651012612
3, 1.5494286164068046e-05
4, 3.496973487906669e-05
3, 2.1281619866654145e-05
4, 6.186057090014608e-05
3, 7.0174523446383e-06
2, 0.0
6, 3.740322951194298e-05
3, 4.2460256679182774e-05
3, 8.932060935596523e-06
2, 2.803171571904401e-06
3, 3.3149342909793656e-05
3, 1.4401955016169756e-05
4, 6.424337336593253e-05
2, 1.0170987203386294e-05
3, 3.102288994295957e-05
2, 2.0003600022157795e-05
5, 5.5243582206364736e-05
3, 1.1716131496672101e-05
3, 2.650081001257867e-05
3, 6.259645808381519e-05
5, 4.543492698328473e-05
2, 7.261473311303757e-06
5, 7.42557295035543e-05
3, 1.2948902367865553e-05
2, 8.053198113734616e-06
5, 5.510382809940582e-05
3, 1.0118279099773261e-05
5, 5.317899726661813e-05
3, 1.1177380686524703e-05
3, 2.126127864342876e-05
1, 0.0
3, 4.778448335950075e-06
1, 0.0
3, 1.4388897635828857e-05
3, 1.0807425642593373e-05
3, 1.825390230406533e-05
1, 0.0
3, 1.6354572959485354e-05
3, 3.433295356937031e-05
3, 5.981422452973019e-06
4, 7.769780929524254e-05
3, 6.849811024770767e-05
3, 3.9964470393616784e-05
2, 4.97380022917438e-06
1, 0.0
6, 4.23306873279836e-05
3, 1.3104167373624948e-05
2, 8.377515707687947e-06
3, 7.019946909671358e-05
2, 3.8299596408957855e-06
6, 0.00010101361781362013
2, 6.075974572652414e-06
2, 6.804501065825811e-06
2, 2.417107303651433e-06
3, 1.8764052006566664e-05
3, 6.182444363427834e-06
1, 0.0
4, 3.292816158744945e-05
2, 3.592635823788254e-05
2, 2.0662549049330037e-06
3, 2.80431274001088e-05
2, 7.321640501813213e-06
3, 1.0881007664780387e-05
3, 4.044007173149988e-06
1, 0.0
3, 1.8969461459175384e-05
4, 5.334729241101619e-05
3, 2.4993860422475103e-05
3, 2.6058631544226878e-05
3, 4.462513833053593e-05
3, 1.259861096893042e-05
6, 0.00022327968714144634
3, 1.3973410917669018e-05
3, 1.2270495165292022e-05
5, 4.584992489375751e-05
1, 0.0
2, 2.1440907641009247e-06
2, 1.0079551024648647e-05
